id,Predicted
test_79_train_error,0.31126706971962415
test_80_val_error,0.4281077150388488
test_80_train_error,0.23459418919513622
test_81_val_error,0.49847785915990817
test_81_train_error,0.6796740917987133
test_82_val_error,0.5396847923917012
test_82_train_error,0.6417258280355955
test_83_val_error,0.6955892434079896
test_83_train_error,0.8740849419528406
test_84_val_error,0.536048390047545
test_84_train_error,0.16456686224584874
test_85_val_error,0.4121023656953992
test_85_train_error,0.4254049410628363
test_86_val_error,0.44228072100995797
test_86_train_error,0.012406118866933267
test_87_val_error,0.37944534788110984
test_87_train_error,0.01111587554481413
test_88_val_error,0.41720253016045233
test_88_train_error,0.16034228883830115
test_89_val_error,0.43559077569379856
test_89_train_error,0.6970193572160508
test_90_val_error,0.44101948151277437
test_90_train_error,0.17574618624628088
test_91_val_error,0.31897214183520484
test_91_train_error,0.38757953619775365
test_92_val_error,0.6493645056426826
test_92_train_error,0.8411838755596859
test_93_val_error,0.36762864956650015
test_93_train_error,0.3197679795937255
test_94_val_error,0.4666256123201569
test_94_train_error,0.3144333669184045
test_95_val_error,0.39991214597322594
test_95_train_error,0.8337536308296443
test_96_val_error,0.44305219955845526
test_96_train_error,0.25167300734551334
test_97_val_error,0.4417177511745146
test_97_train_error,0.4982084248245958
test_98_val_error,0.6115113185220132
test_98_train_error,0.8146419509754086
test_99_val_error,0.32745636340553097
test_99_train_error,0.1360084557716711
test_100_val_error,0.3799276972956773
test_100_train_error,0.01289946064690621
test_101_val_error,0.4442965935683831
test_101_train_error,0.22747296673403714
test_102_val_error,0.45082806478275955
test_102_train_error,0.2434865075529266
test_103_val_error,0.4652583537242236
test_103_train_error,0.6179135096366936
test_104_val_error,0.53972581254371
test_104_train_error,0.29472988392756044
test_105_val_error,0.6863531124545961
test_105_train_error,0.8800932703116413
test_106_val_error,0.379758351594896
test_106_train_error,0.07339774799091842
test_107_val_error,0.6156869981908247
test_107_train_error,0.46395882845474795
test_108_val_error,0.6092898668222143
test_108_train_error,0.8663735799662324
test_109_val_error,0.4017218774070835
test_109_train_error,0.5183359498867046
test_110_val_error,0.474054646996629
test_110_train_error,0.8636194165757013
test_111_val_error,0.44283381807751937
test_111_train_error,0.05305473543019985
test_112_val_error,0.493204209420539
test_112_train_error,0.4543084216479935
test_113_val_error,0.4443759264810767
test_113_train_error,0.5481891691088122
test_114_val_error,0.6847296674817295
test_114_train_error,0.8749066519993842
test_115_val_error,0.471875179554608
test_115_train_error,0.052386938357522984
test_116_val_error,0.3815675626309549
test_116_train_error,0.5774479591957139
test_117_val_error,0.6176690804394037
test_117_train_error,0.7699545805376524
test_118_val_error,0.42689198378078086
test_118_train_error,0.4713986855725658
test_119_val_error,0.44062996512956415
test_119_train_error,0.09283299240344116
test_120_val_error,0.4308405572403122
test_120_train_error,0.712134985007331
test_121_val_error,0.6837842070960959
test_121_train_error,0.8821591941743416
test_122_val_error,0.33842766176679817
test_122_train_error,0.015233853764831452
test_123_val_error,0.6272316182989032
test_123_train_error,0.7945309272114561
test_124_val_error,0.4476438287269247
test_124_train_error,0.3434423551193083
test_125_val_error,0.5372767729777518
test_125_train_error,0.6056413575624392
test_126_val_error,0.32322684027421034
test_126_train_error,0.8368040130161779
test_127_val_error,0.38882372792475356
test_127_train_error,0.35814388632039046
test_128_val_error,0.5593045552475021
test_128_train_error,0.7335244682853312
test_129_val_error,0.5089297523603052
test_129_train_error,0.4305265995003797
test_130_val_error,0.5144317326825946
test_130_train_error,0.7174917136314135
test_131_val_error,0.43507886598749135
test_131_train_error,0.3503202347684556
test_132_val_error,0.4377643281877893
test_132_train_error,0.30450490549661874
test_133_val_error,0.4220166265636215
test_133_train_error,0.3228175320599026
test_134_val_error,0.514527236697766
test_134_train_error,0.6042362625495573
test_135_val_error,0.57379413588333
test_135_train_error,0.7110592536330561
test_136_val_error,0.42173834657315745
test_136_train_error,0.41962376131488943
test_137_val_error,0.6827612687561496
test_137_train_error,0.8830030000396419
test_138_val_error,0.44615470375902655
test_138_train_error,0.16554452944812129
test_139_val_error,0.6128769519899105
test_139_train_error,0.843332944475205
test_140_val_error,0.56448773790914
test_140_train_error,0.8155047191388295
test_141_val_error,0.6180969333084644
test_141_train_error,0.8660398448283029
test_142_val_error,0.461053432715269
test_142_train_error,0.012874639470235615
test_143_val_error,0.4076930683407732
test_143_train_error,0.14974896536686957
test_144_val_error,0.35415582965888653
test_144_train_error,0.25489824878603673
test_145_val_error,0.4435516210963384
test_145_train_error,0.5610528043632388
test_146_val_error,0.47276828026460554
test_146_train_error,0.10760586231055325
test_147_val_error,0.3697781034842777
test_147_train_error,0.07557645423652547
test_148_val_error,0.6589388700297775
test_148_train_error,0.7989109168364124
test_149_val_error,0.5703895064892449
test_149_train_error,0.7325619398179252
test_150_val_error,0.5420805926383341
test_150_train_error,0.6865568020001181
test_151_val_error,0.5702272544176878
test_151_train_error,0.8326143986942279
test_152_val_error,0.569723209058207
test_152_train_error,0.7874506859554385
test_153_val_error,0.5151411585117763
test_153_train_error,0.5926592796701714
test_154_val_error,0.5163635760787023
test_154_train_error,0.5642766403534121
test_155_val_error,0.43613204239883346
test_155_train_error,0.1325320780663285
test_156_val_error,0.44247388942212035
test_156_train_error,0.14492199543257556
test_157_val_error,0.6834278606436742
test_157_train_error,0.8727574270520727
test_158_val_error,0.6750835118112023
test_158_train_error,0.8007071308161062
test_159_val_error,0.37140418110672196
test_159_train_error,0.11214635283929239
test_160_val_error,0.508925159835746
test_160_train_error,0.5536927770786707
test_161_val_error,0.40090969928532333
test_161_train_error,0.07161927282381736
test_162_val_error,0.3837283236248913
test_162_train_error,0.8322578320027016
test_163_val_error,0.3494481927683582
test_163_train_error,0.02522597717661441
test_164_val_error,0.4098381307500662
test_164_train_error,0.3301733963972756
test_165_val_error,0.45220078044296547
test_165_train_error,0.2210503014601439
test_166_val_error,0.46903280086153526
test_166_train_error,0.8720717000737335
test_167_val_error,0.41072310825513375
test_167_train_error,0.047580155829149595
test_168_val_error,0.3618112313049167
test_168_train_error,0.0010333869791424963
test_169_val_error,0.41593881933931914
test_169_train_error,0.48544667476252285
test_170_val_error,0.6175030178444606
test_170_train_error,0.8729598809169824
test_171_val_error,0.4019948045696795
test_171_train_error,0.2504764951406564
test_172_val_error,0.4141067449362354
test_172_train_error,0.47635390008952583
test_173_val_error,0.5122888408579954
test_173_train_error,0.5387133392216007
test_174_val_error,0.4238412725117607
test_174_train_error,0.4632363497746302
test_175_val_error,0.4848911354820753
test_175_train_error,0.7643260453180937
test_176_val_error,0.5471297578456286
test_176_train_error,0.6948672470382875
test_177_val_error,0.4791609108854526
test_177_train_error,0.6906954658256574
test_178_val_error,0.6157188960868608
test_178_train_error,0.8292456830365801
test_179_val_error,0.3448298648814469
test_179_train_error,0.15353372113625396
test_180_val_error,0.6120898870613686
test_180_train_error,0.7510678738157113
test_181_val_error,0.5441645791548736
test_181_train_error,0.6992093568939417
test_182_val_error,0.5409829255219218
test_182_train_error,0.8713241627809584
test_183_val_error,0.6658716262616319
test_183_train_error,0.8792906470038868
test_184_val_error,0.3292803735219388
test_184_train_error,0.512227518168269
test_185_val_error,0.6840608001101478
test_185_train_error,0.873768223579865
test_186_val_error,0.5793292070002565
test_186_train_error,0.5436667277762418
test_187_val_error,0.42507553689814476
test_187_train_error,0.6153813143341085
test_188_val_error,0.42880709759756624
test_188_train_error,0.26928539606576435
test_189_val_error,0.3958683751115389
test_189_train_error,0.4645547187900601
test_190_val_error,0.6769605586988064
test_190_train_error,0.8635144322475774
test_191_val_error,0.2989687630075506
test_191_train_error,0.3903592164288703
test_192_val_error,0.45059562788605056
test_192_train_error,0.11229448407094854
test_193_val_error,0.6068919924037877
test_193_train_error,0.788542216039907
test_194_val_error,0.4887398749885093
test_194_train_error,0.3661006782957759
test_195_val_error,0.43422264526091503
test_195_train_error,0.5523317943057918
test_196_val_error,0.3794332790892295
test_196_train_error,0.03731899136984941
test_197_val_error,0.5182119895154172
test_197_train_error,0.44192107765302896
test_198_val_error,0.4782861814623041
test_198_train_error,0.5771335159434742
test_199_val_error,0.6601959972569377
test_199_train_error,0.8798020297372274
test_200_val_error,0.4401104391877776
test_200_train_error,0.02165663688714955
test_201_val_error,0.6137290322052469
test_201_train_error,0.8658527069024207
test_202_val_error,0.2886212130956344
test_202_train_error,0.20609942121365024
test_203_val_error,0.6255754405262933
test_203_train_error,0.8720458682655879
test_204_val_error,0.5083437819667036
test_204_train_error,0.804455322638964
test_205_val_error,0.40875305659238187
test_205_train_error,0.5792597255853348
test_206_val_error,0.4629307366777682
test_206_train_error,0.28118204310548794
test_207_val_error,0.5932645336680115
test_207_train_error,0.8805044934892527
test_208_val_error,0.5671821214862243
test_208_train_error,0.6001063840677275
test_209_val_error,0.4472302085526835
test_209_train_error,0.3554634354707903
test_210_val_error,0.5270932411922482
test_210_train_error,0.774354647371281
test_211_val_error,0.43247693100702306
test_211_train_error,0.4134211673040949
test_212_val_error,0.4312160497858777
test_212_train_error,0.5033315239840206
test_213_val_error,0.5242863835374697
test_213_train_error,0.5395441398762227
test_214_val_error,0.6114020358116283
test_214_train_error,0.8277685418481612
test_215_val_error,0.472704623722502
test_215_train_error,0.8584895546725305
test_216_val_error,0.4385525604700575
test_216_train_error,0.6886702583349561
test_217_val_error,0.41904736996701636
test_217_train_error,0.4009786084405994
test_218_val_error,0.6592104368019832
test_218_train_error,0.8297482758361533
test_219_val_error,0.5016175691559733
test_219_train_error,0.18128549080219417
test_220_val_error,0.6830368244232287
test_220_train_error,0.8816563769624979
test_221_val_error,0.4870887445468011
test_221_train_error,0.7088149416688343
test_222_val_error,0.44888726841856197
test_222_train_error,0.3024930347389915
test_223_val_error,0.3670551452685519
test_223_train_error,0.019512252951416533
test_224_val_error,0.4694784420079885
test_224_train_error,0.2185595508583846
test_225_val_error,0.5065183158605588
test_225_train_error,0.6844780973368851
test_226_val_error,0.48800092659841493
test_226_train_error,0.6938374157539527
test_227_val_error,0.4545710148975683
test_227_train_error,0.6970553743078015
test_228_val_error,0.4314206479537925
test_228_train_error,0.41365667378375504
test_229_val_error,0.43178572825188966
test_229_train_error,0.4254311114736557
test_230_val_error,0.4814574096331302
test_230_train_error,0.6438531494069959
test_231_val_error,0.4471540133932288
test_231_train_error,0.37917343230293443
test_232_val_error,0.6116931591040857
test_232_train_error,0.8088383208691765
test_233_val_error,0.5286325518136292
test_233_train_error,0.6603503676413298
test_234_val_error,0.6839144195035721
test_234_train_error,0.8758618472048034
test_235_val_error,0.2867235474447678
test_235_train_error,0.24705157921059992
test_236_val_error,0.471599595248591
test_236_train_error,0.037641349440805584
test_237_val_error,0.3991067779486249
test_237_train_error,0.5988311498839223
test_238_val_error,0.3247398724366435
test_238_train_error,0.43356109374284274
test_239_val_error,0.6632745870866449
test_239_train_error,0.8706216469519074
test_240_val_error,0.4331607996201208
test_240_train_error,0.4331401841119009
test_241_val_error,0.4412806625819052
test_241_train_error,0.05089153570036146
test_242_val_error,0.4791835565592701
test_242_train_error,0.4906300140009639
test_243_val_error,0.4546140848473065
test_243_train_error,0.5553030356190716
test_244_val_error,0.5521646548351388
test_244_train_error,0.5595880638770252
test_245_val_error,0.4937401294322091
test_245_train_error,0.7718095257491853
test_246_val_error,0.4576551367964515
test_246_train_error,0.571853837022862
test_247_val_error,0.36076883919052793
test_247_train_error,0.08614381788834537
test_248_val_error,0.684310524612047
test_248_train_error,0.873768223579865
test_249_val_error,0.38351535530643105
test_249_train_error,0.13874836844535454
test_250_val_error,0.34648187804474456
test_250_train_error,0.2710183438393198
test_251_val_error,0.47691431640867543
test_251_train_error,0.7043188047871007
test_252_val_error,0.46229515441666286
test_252_train_error,0.7263215014951403
test_253_val_error,0.35171782500066356
test_253_train_error,0.7829650965000193
test_254_val_error,0.4178914453689512
test_254_train_error,0.41240930445689133
test_255_val_error,0.4385662766328392
test_255_train_error,0.022301350604690004
test_256_val_error,0.3009464312180507
test_256_train_error,0.2749104981263687
test_257_val_error,0.512594171588578
test_257_train_error,0.7017533454690931
test_258_val_error,0.3773153221377763
test_258_train_error,0.26125474065498233
test_259_val_error,0.4428068874514433
test_259_train_error,0.013192533784081455
test_260_val_error,0.5446278251571663
test_260_train_error,0.8131694111664053
test_261_val_error,0.43995551354716544
test_261_train_error,0.11213882786899902
test_262_val_error,0.6198645664117436
test_262_train_error,0.5046126194669054
test_263_val_error,0.4524495753216228
test_263_train_error,0.02419165365941062
test_264_val_error,0.5766023615020338
test_264_train_error,0.38563300350962104
test_265_val_error,0.45793010605876233
test_265_train_error,0.5224066049457806
test_266_val_error,0.395288680543822
test_266_train_error,0.2289334621686796
test_267_val_error,0.44432410022691543
test_267_train_error,0.23674966104873682
test_268_val_error,0.5814622973234572
test_268_train_error,0.830828825527018
test_269_val_error,0.4118366868976074
test_269_train_error,0.4950723304023548
test_270_val_error,0.34113228848795174
test_270_train_error,0.35601649663794077
test_271_val_error,0.4013051031587665
test_271_train_error,0.15904991687487988
test_272_val_error,0.34962925168070985
test_272_train_error,0.33597489392267593
test_273_val_error,0.5787482139348912
test_273_train_error,0.7993104039981317
test_274_val_error,0.637365290964583
test_274_train_error,0.6744799875179758
test_275_val_error,0.3672174514869836
test_275_train_error,0.10106079353325122
test_276_val_error,0.4757041334152325
test_276_train_error,0.6229551941469447
test_277_val_error,0.41778447748853714
test_277_train_error,0.26066276599342547
test_278_val_error,0.670679444016894
test_278_train_error,0.8614578010698016
test_279_val_error,0.370515512824325
test_279_train_error,0.08283054181188339
test_280_val_error,0.4688312595593307
test_280_train_error,-0.004173584010518913
test_281_val_error,0.4909201434219085
test_281_train_error,0.22907797631195456
test_282_val_error,0.5447749157572848
test_282_train_error,0.5375814106799787
test_283_val_error,0.29757698373783276
test_283_train_error,0.3471625324053944
test_284_val_error,0.41681940203258033
test_284_train_error,0.4041059147426643
test_285_val_error,0.4061681408789113
test_285_train_error,0.3509609333067781
test_286_val_error,0.3358333845475695
test_286_train_error,0.5931636355016248
test_287_val_error,0.43526940296309574
test_287_train_error,0.12133470314329886
test_288_val_error,0.5910837480999146
test_288_train_error,0.8529920842033446
test_289_val_error,0.44273733729253234
test_289_train_error,0.2715606929413526
test_290_val_error,0.45192274244520114
test_290_train_error,0.2806604969245181
test_291_val_error,0.3677554522057075
test_291_train_error,0.09700299865216097
test_292_val_error,0.4061117167982529
test_292_train_error,0.6066662496024476
test_293_val_error,0.5209560508613974
test_293_train_error,0.6608171310665258
test_294_val_error,0.44928824822943764
test_294_train_error,0.7279209609212537
test_295_val_error,0.4692072268219273
test_295_train_error,0.6137792297236823
test_296_val_error,0.2940907952366254
test_296_train_error,0.1060790731504979
test_297_val_error,0.43781484591116865
test_297_train_error,0.02097885440041991
test_298_val_error,0.5197309560035706
test_298_train_error,0.6276455288955806
test_299_val_error,0.42007606660170355
test_299_train_error,0.25626480721679024
test_300_val_error,0.4095119795124307
test_300_train_error,0.005760690569264877
test_301_val_error,0.34394670883057943
test_301_train_error,0.14944325054789934
test_302_val_error,0.42526625943390417
test_302_train_error,0.47562915127240857
test_303_val_error,0.3720887848784214
test_303_train_error,0.19417191985441506
test_304_val_error,0.4293549338315971
test_304_train_error,0.19333987933696647
test_305_val_error,0.3484964318919712
test_305_train_error,0.3978768522443947
test_306_val_error,0.6864591455938265
test_306_train_error,0.873768223579865
test_307_val_error,0.5496701536265067
test_307_train_error,0.6753688256078832
test_308_val_error,0.3974263260289049
test_308_train_error,0.2906096272525727
test_309_val_error,0.46760286177614735
test_309_train_error,0.3913916307509118
test_310_val_error,0.4993696161977252
test_310_train_error,0.6631418856486535
test_311_val_error,0.6123225242713681
test_311_train_error,0.8533118237899047
test_312_val_error,0.40911765107381
test_312_train_error,0.18954331490383944
test_313_val_error,0.5394056781433124
test_313_train_error,0.6647077372505102
test_314_val_error,0.6057958868072745
test_314_train_error,0.8126972589547431
test_315_val_error,0.4511223670536628
test_315_train_error,0.006176190359569288
test_316_val_error,0.4396613895078438
test_316_train_error,0.7549853324761786
test_317_val_error,0.4118614081073154
test_317_train_error,0.3461474274136018
test_318_val_error,0.6238490711426794
test_318_train_error,0.817659089634635
test_319_val_error,0.6132312707066735
test_319_train_error,0.6784370850836992
test_320_val_error,0.41221791706420824
test_320_train_error,0.2876657854001312
test_321_val_error,0.6452362447227641
test_321_train_error,0.6024019963913759
test_322_val_error,0.4419458128748366
test_322_train_error,0.4086535855096453
test_323_val_error,0.48296741320116254
test_323_train_error,0.5220670905593319
test_324_val_error,0.45397482345410617
test_324_train_error,0.10696455802288111
test_325_val_error,0.6828635100025242
test_325_train_error,0.8735708703970504
test_326_val_error,0.6734659507626254
test_326_train_error,0.8714989500382261
test_327_val_error,0.698882303059418
test_327_train_error,0.8758537574344529
test_328_val_error,0.4685969955877271
test_328_train_error,0.35434037971763627
test_329_val_error,0.40624298053541397
test_329_train_error,0.39147611839501134
test_330_val_error,0.4960693469772868
test_330_train_error,0.662760041201953
test_331_val_error,0.6031936537574525
test_331_train_error,0.817947861767569
test_332_val_error,0.5635115794983476
test_332_train_error,0.7177546826228426
test_333_val_error,0.48633475178755237
test_333_train_error,0.46006684756296845
test_334_val_error,0.4633791224784098
test_334_train_error,0.1841662801260976
test_335_val_error,0.41024894701314035
test_335_train_error,0.006562266073341549
test_336_val_error,0.36162445193810505
test_336_train_error,0.03137695754214613
test_337_val_error,0.5795591311428979
test_337_train_error,0.7527231645906732
test_338_val_error,0.39646489608571595
test_338_train_error,0.49821395145641645
test_339_val_error,0.41982671759175566
test_339_train_error,0.28166070283354916
test_340_val_error,0.6095342691230635
test_340_train_error,0.8056458891138306
test_341_val_error,0.4193502738192542
test_341_train_error,0.4524721826131478
test_342_val_error,0.4629405671549827
test_342_train_error,0.24902544013325706
test_343_val_error,0.6222456180944088
test_343_train_error,0.8755050561582043
test_344_val_error,0.537271558259222
test_344_train_error,0.6354545847746391
test_345_val_error,0.43278754623178955
test_345_train_error,0.2352567812413367
test_346_val_error,0.3931905997456752
test_346_train_error,0.7723695307032661
test_347_val_error,0.5471374021697194
test_347_train_error,0.7238962603110882
test_348_val_error,0.33885380010550575
test_348_train_error,0.4399590882317084
test_349_val_error,0.43162815477285305
test_349_train_error,0.2180744537759332
test_350_val_error,0.6643778650220432
test_350_train_error,0.37585656584689536
test_351_val_error,0.4337313953087568
test_351_train_error,0.681228247735183
test_352_val_error,0.37060345999948113
test_352_train_error,0.18789528915438386
test_353_val_error,0.36312092039005694
test_353_train_error,0.5218692068920155
test_354_val_error,0.589729927111637
test_354_train_error,0.6999177860568361
test_355_val_error,0.4596349509416345
test_355_train_error,0.48305882818410445
test_356_val_error,0.6823313219980508
test_356_train_error,0.8767424344481434
test_357_val_error,0.5444259672723993
test_357_train_error,0.7781522535450616
test_358_val_error,0.35575076943257555
test_358_train_error,0.0997169745338026
test_359_val_error,0.684360535279586
test_359_train_error,0.8786720803363943
test_360_val_error,0.41597975811075494
test_360_train_error,0.19288550268441038
test_361_val_error,0.37858064799027913
test_361_train_error,0.00944610060619325
test_362_val_error,0.4276900616553361
test_362_train_error,0.6970374179111681
test_363_val_error,0.4782370760327941
test_363_train_error,0.8139986219038681
test_364_val_error,0.3017316923574272
test_364_train_error,0.0779815265193494
test_365_val_error,0.42531025361461494
test_365_train_error,0.4361609087819837
test_366_val_error,0.41529265931609305
test_366_train_error,0.643681992741556
test_367_val_error,0.4920302463531314
test_367_train_error,0.6931198688740154
test_368_val_error,0.4153296227791652
test_368_train_error,0.5610061644023716
test_369_val_error,0.6131661455095111
test_369_train_error,0.7673537514191326
test_370_val_error,0.42009306830098436
test_370_train_error,0.2762900193153615
test_371_val_error,0.6817135884114343
test_371_train_error,0.8763488213322136
test_372_val_error,0.3835143466676464
test_372_train_error,0.03419010464010059
test_373_val_error,0.3601989223971666
test_373_train_error,0.15192316996748664
test_374_val_error,0.5800242739636456
test_374_train_error,0.8239716929481353
test_375_val_error,0.5674664450428047
test_375_train_error,0.8633386873593154
test_376_val_error,0.44907091049972114
test_376_train_error,0.1836243294434516
test_377_val_error,0.5389612060719072
test_377_train_error,0.803238122117195
test_378_val_error,0.3775679904353211
test_378_train_error,0.3395234302089685
test_379_val_error,0.46203233300966073
test_379_train_error,0.6692394479746853
test_380_val_error,0.4316434872151779
test_380_train_error,0.20803027881728994
test_381_val_error,0.5153216919871186
test_381_train_error,0.27241498466892533
test_382_val_error,0.45312740124136874
test_382_train_error,0.5820900947492523
test_383_val_error,0.4709136407533421
test_383_train_error,0.3799362591496322
test_384_val_error,0.40523573123738665
test_384_train_error,0.12704249619922708
test_385_val_error,0.41774921560631356
test_385_train_error,0.6414631132114897
test_386_val_error,0.36089944186362655
test_386_train_error,0.1618080849164572
test_387_val_error,0.6837783366075736
test_387_train_error,0.8769115665657206
test_388_val_error,0.7056446135977474
test_388_train_error,0.8824799695052593
test_389_val_error,0.4780672211711419
test_389_train_error,0.6956809431041722
test_390_val_error,0.4914469752833451
test_390_train_error,0.6138903530946512
test_391_val_error,0.4537178714027296
test_391_train_error,0.42759749868272084
test_392_val_error,0.6844787701447221
test_392_train_error,0.8700411810637705
test_393_val_error,0.45225113121930705
test_393_train_error,0.08924769145937227
test_394_val_error,0.3830001251048254
test_394_train_error,0.0024064731487042175
test_395_val_error,0.2999433798644693
test_395_train_error,0.20287925111264962
test_396_val_error,0.43329705291347553
test_396_train_error,0.4228281740951841
test_397_val_error,0.4606072536729671
test_397_train_error,0.2444850193024324
test_398_val_error,0.5871782709976189
test_398_train_error,0.5950488089332842
test_399_val_error,0.45025581592582103
test_399_train_error,0.5790803491716761
test_400_val_error,0.4287741752770995
test_400_train_error,0.01570316918627853
test_401_val_error,0.6312528584922462
test_401_train_error,0.8648469899016057
test_402_val_error,0.5763547717068621
test_402_train_error,0.7835128257729665
test_403_val_error,0.5267759780578706
test_403_train_error,0.7634318821595578
test_404_val_error,0.4564737267404131
test_404_train_error,0.603679659464626
test_405_val_error,0.472723767659307
test_405_train_error,0.4109733434334385
test_406_val_error,0.4418757574355054
test_406_train_error,0.6684792617714127
test_407_val_error,0.6929703054861569
test_407_train_error,0.8428674900329369
test_408_val_error,0.41148482973943873
test_408_train_error,0.10389473029009927
test_409_val_error,0.6031702147519772
test_409_train_error,0.7942659833480767
test_410_val_error,0.43736053699758964
test_410_train_error,-0.008426068092799494
test_411_val_error,0.4049403847700626
test_411_train_error,0.4462457485980434
test_412_val_error,0.5066206290814261
