id,Predicted
test_56_val_error,0.42011307823004607
test_56_train_error,0.5441621456268666
test_57_val_error,0.36343649000820616
test_57_train_error,0.01683181724673579
test_58_val_error,0.6014249590684545
test_58_train_error,0.8559283154262557
test_59_val_error,0.4118377604592284
test_59_train_error,0.05523440146935034
test_60_val_error,0.4659521712615347
test_60_train_error,0.40275325146469837
test_61_val_error,0.3554928122121174
test_61_train_error,0.04607807510432025
test_62_val_error,0.4116440802199881
test_62_train_error,0.3955941484988354
test_63_val_error,0.3642706915450477
test_63_train_error,0.11092154922666653
test_64_val_error,0.47210251532789
test_64_train_error,0.6620573803762879
test_65_val_error,0.3749391055142214
test_65_train_error,0.019844165147001356
test_66_val_error,0.5414365358375172
test_66_train_error,0.6622725358025843
test_67_val_error,0.37983232646139076
test_67_train_error,0.2388171175388596
test_68_val_error,0.4075467031815208
test_68_train_error,0.15335039037874604
test_69_val_error,0.36759077334031226
test_69_train_error,0.5655861009469005
test_70_val_error,0.3545790733721927
test_70_train_error,0.2643447145843387
test_71_val_error,0.4348152813408639
test_71_train_error,0.21961546678254124
test_72_val_error,0.4427070883348868
test_72_train_error,0.3818114158828763
test_73_val_error,0.4594556965382387
test_73_train_error,0.6177471560941189
test_74_val_error,0.4922225493909281
test_74_train_error,0.6543543211971784
test_75_val_error,0.5003909262193665
test_75_train_error,0.6641176351220847
test_76_val_error,0.6031139087740163
test_76_train_error,0.8403169371856662
test_77_val_error,0.4061266825309689
test_77_train_error,0.5863926361399951
test_78_val_error,0.391395637904975
test_78_train_error,0.3411107548251325
test_79_val_error,0.37087650476633427
test_79_train_error,0.31516917470775985
test_80_val_error,0.430112180749017
test_80_train_error,0.22642917676241153
test_81_val_error,0.4903841988011762
test_81_train_error,0.6738300752484484
test_82_val_error,0.6063288361133347
test_82_train_error,0.7326663712804915
test_83_val_error,0.6853967238860158
test_83_train_error,0.8669405053999262
test_84_val_error,0.48272525461365134
test_84_train_error,0.13559266751843965
test_85_val_error,0.40218033174659074
test_85_train_error,0.49165667596961454
test_86_val_error,0.4052532740598034
test_86_train_error,0.03605844236216034
test_87_val_error,0.37266487951281463
test_87_train_error,0.029548250571313665
test_88_val_error,0.40495379365432393
test_88_train_error,0.14784611407297327
test_89_val_error,0.4717211938994651
test_89_train_error,0.7060448429936301
test_90_val_error,0.3930345104868719
test_90_train_error,0.15922907166869962
test_91_val_error,0.319834937112182
test_91_train_error,0.3879376199235616
test_92_val_error,0.6282515379299937
test_92_train_error,0.8310812483728787
test_93_val_error,0.41803924827668254
test_93_train_error,0.41320714458204294
test_94_val_error,0.4430576062397157
test_94_train_error,0.3270575837810894
test_95_val_error,0.40661460129558213
test_95_train_error,0.8158176615121218
test_96_val_error,0.4315295672519044
test_96_train_error,0.2313778915987976
test_97_val_error,0.41978764703725785
test_97_train_error,0.5342179974956759
test_98_val_error,0.6078392931700205
test_98_train_error,0.8066579546254736
test_99_val_error,0.33158244303238005
test_99_train_error,0.10563152620428391
test_100_val_error,0.3820498234926843
test_100_train_error,0.0042555696794956445
test_101_val_error,0.4019144783072331
test_101_train_error,0.2814497174119425
test_102_val_error,0.43597401662762736
test_102_train_error,0.24847465737515267
test_103_val_error,0.46682647503465086
test_103_train_error,0.5979833683017143
test_104_val_error,0.4980266148692837
test_104_train_error,0.3736282597893701
test_105_val_error,0.6877608437077853
test_105_train_error,0.861112798914361
test_106_val_error,0.3660699576378145
test_106_train_error,0.09977422113320561
test_107_val_error,0.6034641651516671
test_107_train_error,0.5247396866495194
test_108_val_error,0.6161897363878386
test_108_train_error,0.8541791979338346
test_109_val_error,0.4263460605085494
test_109_train_error,0.5130493259091186
test_110_val_error,0.5125804069729017
test_110_train_error,0.8416049496290152
test_111_val_error,0.39908139905980333
test_111_train_error,0.10409698288335945
test_112_val_error,0.46917928840333095
test_112_train_error,0.508247398287525
test_113_val_error,0.44205382319110664
test_113_train_error,0.5819312228669258
test_114_val_error,0.6899200598694909
test_114_train_error,0.8656256852798152
test_115_val_error,0.4346962751947907
test_115_train_error,0.12228208364124096
test_116_val_error,0.4277311640573425
test_116_train_error,0.5601309661264556
test_117_val_error,0.6065872451172906
test_117_train_error,0.7714398469834612
test_118_val_error,0.44140481018124955
test_118_train_error,0.4428624588158275
test_119_val_error,0.4109333487887462
test_119_train_error,0.09312630417097133
test_120_val_error,0.4610580826210077
test_120_train_error,0.719310763204614
test_121_val_error,0.6828498271586717
test_121_train_error,0.8608287137973348
test_122_val_error,0.34591680123299284
test_122_train_error,0.011402870161739067
test_123_val_error,0.600546211459003
test_123_train_error,0.8144559442334915
test_124_val_error,0.41468321803971686
test_124_train_error,0.3565660828817351
test_125_val_error,0.5199858929975132
test_125_train_error,0.6098017616347612
test_126_val_error,0.3436656686123913
test_126_train_error,0.8163091100507727
test_127_val_error,0.4053206482167152
test_127_train_error,0.35600978009425693
test_128_val_error,0.5488952130208288
test_128_train_error,0.7404941834588324
test_129_val_error,0.46304128246811954
test_129_train_error,0.41711813266304903
test_130_val_error,0.5023434774127888
test_130_train_error,0.7036566014539392
test_131_val_error,0.43922385265386854
test_131_train_error,0.3607446139599601
test_132_val_error,0.44609402776264123
test_132_train_error,0.2851019836964177
test_133_val_error,0.4455442887238547
test_133_train_error,0.2901348693930852
test_134_val_error,0.5297657552799697
test_134_train_error,0.5975303548775424
test_135_val_error,0.5850958436490812
test_135_train_error,0.6945008077186421
test_136_val_error,0.4021075708330198
test_136_train_error,0.4319575674082495
test_137_val_error,0.6877811005028176
test_137_train_error,0.865524236792011
test_138_val_error,0.39804844535188766
test_138_train_error,0.18070901068084164
test_139_val_error,0.6021404764420243
test_139_train_error,0.8298571649372899
test_140_val_error,0.5642141103629406
test_140_train_error,0.8070830248962164
test_141_val_error,0.6011791603129751
test_141_train_error,0.8574218068039546
test_142_val_error,0.41181295995455314
test_142_train_error,0.017397650681823078
test_143_val_error,0.3969513208330198
test_143_train_error,0.09787188008779027
test_144_val_error,0.3665718794596493
test_144_train_error,0.23047295420179784
test_145_val_error,0.45553502207943447
test_145_train_error,0.5180133825982021
test_146_val_error,0.4348855963340728
test_146_train_error,0.11936509641331942
test_147_val_error,0.35978911577924794
test_147_train_error,0.11097707571205034
test_148_val_error,0.6812422633025005
test_148_train_error,0.811885473497052
test_149_val_error,0.5830483043440176
test_149_train_error,0.7283322634974017
test_150_val_error,0.5283531464857882
test_150_train_error,0.6642585288016776
test_151_val_error,0.5693273693345835
test_151_train_error,0.8346686964335096
test_152_val_error,0.5605573829771726
test_152_train_error,0.7649697267589219
test_153_val_error,0.5063533145738353
test_153_train_error,0.5610586544442774
test_154_val_error,0.5184685500138448
test_154_train_error,0.5272711292670172
test_155_val_error,0.40529078175682964
test_155_train_error,0.20732970366143824
test_156_val_error,0.43327604513968604
test_156_train_error,0.23134113275645898
test_157_val_error,0.6836527431842888
test_157_train_error,0.8652752966750755
test_158_val_error,0.67994676766651
test_158_train_error,0.8432903156664836
test_159_val_error,0.3687554436395603
test_159_train_error,0.08118714951995916
test_160_val_error,0.49613912327500204
test_160_train_error,0.5467646429290237
test_161_val_error,0.3775733467196046
test_161_train_error,0.10393715240222642
test_162_val_error,0.40141723031212095
test_162_train_error,0.8153980284080433
test_163_val_error,0.3536510649441541
test_163_train_error,0.0096743472035666
test_164_val_error,0.4018492659257422
test_164_train_error,0.33355281462649056
test_165_val_error,0.44677790414874224
test_165_train_error,0.22642917676241153
test_166_val_error,0.504319456169631
test_166_train_error,0.853129045685408
test_167_val_error,0.3910436979883667
test_167_train_error,0.09763403726300696
test_168_val_error,0.3603530031914915
test_168_train_error,0.008732735848694526
test_169_val_error,0.4047614737887463
test_169_train_error,0.46675319478820093
test_170_val_error,0.619381765378701
test_170_train_error,0.865285262366741
test_171_val_error,0.4004885499622052
test_171_train_error,0.20544927144932723
test_172_val_error,0.40948091157004224
test_172_train_error,0.4702292035724959
test_173_val_error,0.48858717072015956
test_173_train_error,0.5924768327919495
test_174_val_error,0.41631567827556426
test_174_train_error,0.4094568257943216
test_175_val_error,0.47640303844065557
test_175_train_error,0.7447504795928883
test_176_val_error,0.5547673268520812
test_176_train_error,0.6894688211388351
test_177_val_error,0.4521058390984801
test_177_train_error,0.6948543155245629
test_178_val_error,0.6111241266944386
test_178_train_error,0.8073129183383161
test_179_val_error,0.36092526081437254
test_179_train_error,0.13496644069204272
test_180_val_error,0.6258387242741528
test_180_train_error,0.7681968471700743
test_181_val_error,0.5294163889681159
test_181_train_error,0.6905057942209438
test_182_val_error,0.6296498110467167
test_182_train_error,0.8649931610338082
test_183_val_error,0.6741712118406532
test_183_train_error,0.8609088801976793
test_184_val_error,0.35029180123299286
test_184_train_error,0.502952720959917
test_185_val_error,0.6812422633025005
test_185_train_error,0.8652752966750755
test_186_val_error,0.5789606349644316
test_186_train_error,0.5823534130397038
test_187_val_error,0.41368140675682963
test_187_train_error,0.6522466178553715
test_188_val_error,0.4064673536090068
test_188_train_error,0.2583330530185452
test_189_val_error,0.4133438980803944
test_189_train_error,0.41051178894869195
test_190_val_error,0.6675772105356729
test_190_train_error,0.8598979842850127
test_191_val_error,0.3367479240084004
test_191_train_error,0.34729942502681843
test_192_val_error,0.4601370813621719
test_192_train_error,0.17448967172606933
test_193_val_error,0.6020138303140115
test_193_train_error,0.7678585846095325
test_194_val_error,0.4800495273054682
test_194_train_error,0.3578338629830465
test_195_val_error,0.41631567827556426
test_195_train_error,0.54397400274344
test_196_val_error,0.3746418980646571
test_196_train_error,0.054408634999003995
test_197_val_error,0.49426615736576046
test_197_train_error,0.414892125123132
test_198_val_error,0.47804445273433105
test_198_train_error,0.5589884231540063
test_199_val_error,0.6572328779191096
test_199_train_error,0.8670728095986558
test_200_val_error,0.41103977506189393
test_200_train_error,0.027035138761197054
test_201_val_error,0.6023206011944129
test_201_train_error,0.8513797673696201
test_202_val_error,0.335933979045606
test_202_train_error,0.09079752692376765
test_203_val_error,0.6122746004461461
test_203_train_error,0.8657367089267468
test_204_val_error,0.5041882660607482
test_204_train_error,0.7705099124838024
test_205_val_error,0.39341500694989234
test_205_train_error,0.5933923402539092
test_206_val_error,0.43990839641653223
test_206_train_error,0.2979112854516302
test_207_val_error,0.5717365037181348
test_207_train_error,0.8592360883676773
test_208_val_error,0.5600252963412828
test_208_train_error,0.5969092763869472
test_209_val_error,0.4457004888390912
test_209_train_error,0.3383553536578028
test_210_val_error,0.5450374010897847
test_210_train_error,0.7423696625810509
test_211_val_error,0.4109333487887462
test_211_train_error,0.40095145322330744
test_212_val_error,0.41554249338290494
test_212_train_error,0.4740353078282513
test_213_val_error,0.5042448883474753
test_213_train_error,0.5561281085892474
test_214_val_error,0.605019528429276
test_214_train_error,0.8442741736072681
test_215_val_error,0.4964953795425273
test_215_train_error,0.8288096931489125
test_216_val_error,0.46736195791730084
test_216_train_error,0.6811918627297953
test_217_val_error,0.43181890354809094
test_217_train_error,0.36627715322773974
test_218_val_error,0.6867888386857796
test_218_train_error,0.8647670226329581
test_219_val_error,0.3902559781823187
test_219_train_error,0.18591678240826495
test_220_val_error,0.6873078451655987
test_220_train_error,0.8664778119329627
test_221_val_error,0.4911946572386728
test_221_train_error,0.6931718859567676
test_222_val_error,0.4426384256061371
test_222_train_error,0.3015630386036081
test_223_val_error,0.36522884764716057
test_223_train_error,0.008029123241148616
test_224_val_error,0.4544078856581746
test_224_train_error,0.21729283751722495
test_225_val_error,0.4986347309418443
test_225_train_error,0.675927158097667
test_226_val_error,0.4682340394683817
test_226_train_error,0.6875398324055714
test_227_val_error,0.4467739489126482
test_227_train_error,0.6766839337253104
test_228_val_error,0.4453214514163667
test_228_train_error,0.3755590272996146
test_229_val_error,0.4097737018682551
test_229_train_error,0.4188041408497753
test_230_val_error,0.4638135365566513
test_230_train_error,0.6398237953949026
test_231_val_error,0.4216121030180982
test_231_train_error,0.35812738727661503
test_232_val_error,0.6067563311228984
test_232_train_error,0.8148087260051127
test_233_val_error,0.4918139528942935
test_233_train_error,0.6905268372905768
test_234_val_error,0.686277114317397
test_234_train_error,0.8552049302194077
test_235_val_error,0.29260474245907736
test_235_train_error,0.2044233057757125
test_236_val_error,0.41468321803971686
test_236_train_error,0.1085088882361022
test_237_val_error,0.4213770790615983
test_237_train_error,0.583350474781786
test_238_val_error,0.3436656686123913
test_238_train_error,0.404472537371772
test_239_val_error,0.684989923978966
test_239_train_error,0.8641762527617163
test_240_val_error,0.40870772667738303
test_240_train_error,0.4189842353764259
test_241_val_error,0.40312319583301987
test_241_train_error,0.11401978059473104
test_242_val_error,0.46507591510332774
test_242_train_error,0.476870021598696
test_243_val_error,0.4422508354544997
test_243_train_error,0.5302274073446366
test_244_val_error,0.5341672293213379
test_244_train_error,0.5626947743677275
test_245_val_error,0.4905571282348291
test_245_train_error,0.741624430677269
test_246_val_error,0.4370966652988008
test_246_train_error,0.528141031366649
test_247_val_error,0.3464035154869326
test_247_train_error,0.10680330134362241
test_248_val_error,0.6857097119215739
test_248_train_error,0.8582384774786507
test_249_val_error,0.3718432828365689
test_249_train_error,0.176096639278002
test_250_val_error,0.36136550055115985
test_250_train_error,0.21762745842525424
test_251_val_error,0.49433439674284924
test_251_train_error,0.7269410217580063
test_252_val_error,0.44566750000828276
test_252_train_error,0.7279835829888343
test_253_val_error,0.36886857286590263
test_253_train_error,0.786473975251453
test_254_val_error,0.426496398731679
test_254_train_error,0.3976181856954965
test_255_val_error,0.40013619101980713
test_255_train_error,0.0497402296366471
test_256_val_error,0.3406257086527832
test_256_train_error,0.18024697351742583
test_257_val_error,0.5021221970128891
test_257_train_error,0.6859280742756565
test_258_val_error,0.37803021775951073
test_258_train_error,0.21360084630567633
test_259_val_error,0.4134233743566727
test_259_train_error,0.023152506618756438
test_260_val_error,0.5447302543852488
test_260_train_error,0.801798843489844
test_261_val_error,0.43271219635754476
test_261_train_error,0.16704466424011585
test_262_val_error,0.6206247717039842
test_262_train_error,0.5094166307719573
test_263_val_error,0.40566588545922844
test_263_train_error,0.06715943873862129
test_264_val_error,0.562273793970595
test_264_train_error,0.41091634991584697
test_265_val_error,0.4306525116631808
test_265_train_error,0.5861427824174413
test_266_val_error,0.3925543504785428
test_266_train_error,0.12926323175872248
test_267_val_error,0.43941519041569727
test_267_train_error,0.23715975383316784
test_268_val_error,0.573667355357025
test_268_train_error,0.8154838479987252
test_269_val_error,0.4084652865700423
test_269_train_error,0.4655861195541485
test_270_val_error,0.37617062671664603
test_270_train_error,0.3468879708181615
test_271_val_error,0.37831450026195734
test_271_train_error,0.2028675173096987
test_272_val_error,0.36730901338836014
test_272_train_error,0.3230210672973037
test_273_val_error,0.5702265202222587
test_273_train_error,0.7988357480441348
test_274_val_error,0.6141603659528493
test_274_train_error,0.6732643614900296
test_275_val_error,0.35294039465054866
test_275_train_error,0.10727665372994796
test_276_val_error,0.47058166700382836
test_276_train_error,0.6104915175883128
test_277_val_error,0.4422944526976134
test_277_train_error,0.283156472329299
test_278_val_error,0.6836527431842888
test_278_train_error,0.8649406650904548
test_279_val_error,0.36136550055115985
test_279_train_error,0.12070059471376107
test_280_val_error,0.421267312521283
test_280_train_error,0.04009216886221603
test_281_val_error,0.4649593065829159
test_281_train_error,0.33740700438067744
test_282_val_error,0.5094989892881868
test_282_train_error,0.5503142195333217
test_283_val_error,0.3110951971537192
test_283_train_error,0.31719733261365385
test_284_val_error,0.41368140675682963
test_284_train_error,0.4074181985058721
test_285_val_error,0.40253751094036055
test_285_train_error,0.37389898121005727
test_286_val_error,0.3536510649441541
test_286_train_error,0.5834636400599457
test_287_val_error,0.4126109453518876
test_287_train_error,0.12170822947544106
test_288_val_error,0.5726387784376555
test_288_train_error,0.8394764392665403
test_289_val_error,0.46844745733863363
test_289_train_error,0.15833278063571013
test_290_val_error,0.4151792536044991
test_290_train_error,0.32786223923743557
test_291_val_error,0.3634358018395804
test_291_train_error,0.13118377732089526
test_292_val_error,0.43199137780392716
test_292_train_error,0.614588712984348
test_293_val_error,0.5044473826667366
test_293_train_error,0.6627136598402196
test_294_val_error,0.43851255420449975
test_294_train_error,0.7143447123347693
test_295_val_error,0.467600428684685
test_295_train_error,0.5740284965571932
test_296_val_error,0.3094407760852737
test_296_train_error,0.040021896292436576
test_297_val_error,0.39632828819989235
test_297_train_error,0.018263626486510746
test_298_val_error,0.5195461705945728
test_298_train_error,0.6115996185177596
test_299_val_error,0.3908353295975545
test_299_train_error,0.23427353911230125
test_300_val_error,0.4136414104903002
test_300_train_error,0.006241605240805955
test_301_val_error,0.34759706739073776
test_301_train_error,0.13429897507161123
test_302_val_error,0.42051617346235165
test_302_train_error,0.47191039158501674
test_303_val_error,0.3627305220308088
test_303_train_error,0.21987484965226806
test_304_val_error,0.4165783517463588
test_304_train_error,0.206630086182932
test_305_val_error,0.40520459457577457
test_305_train_error,0.38798352421185217
test_306_val_error,0.6836527431842888
test_306_train_error,0.8663136712536286
test_307_val_error,0.5471552378783928
test_307_train_error,0.6590920959053878
test_308_val_error,0.39628805477541773
test_308_train_error,0.2521273210507974
test_309_val_error,0.45349539612524076
test_309_train_error,0.3729415976156683
test_310_val_error,0.49888920449302565
test_310_train_error,0.6495206859055889
test_311_val_error,0.62656324502783
test_311_train_error,0.833568465539646
test_312_val_error,0.38336868709789484
test_312_train_error,0.19914521579829286
test_313_val_error,0.529681642883261
test_313_train_error,0.6691108459066569
test_314_val_error,0.6021501809811793
test_314_train_error,0.8037918398457576
test_315_val_error,0.41181295995455314
test_315_train_error,0.015820540006015
test_316_val_error,0.44954702040950084
test_316_train_error,0.7511793097115577
test_317_val_error,0.4042376490598033
test_317_train_error,0.3122152869284882
test_318_val_error,0.6040388360464475
test_318_train_error,0.8391390587827963
test_319_val_error,0.5612681078685157
test_319_train_error,0.6623027466191694
test_320_val_error,0.39710514457385837
test_320_train_error,0.28282446462869926
test_321_val_error,0.601872907330125
test_321_train_error,0.6205963318149391
test_322_val_error,0.43324301944163457
test_322_train_error,0.3627651949811406
test_323_val_error,0.4492338999817219
test_323_train_error,0.5683889354851969
test_324_val_error,0.4434116104987963
test_324_train_error,0.13496644069204272
test_325_val_error,0.6836527431842888
test_325_train_error,0.8654772462724425
test_326_val_error,0.6515296275191195
test_326_train_error,0.8432676922278206
test_327_val_error,0.6827915369718441
test_327_train_error,0.867842465438336
test_328_val_error,0.4155637927524035
test_328_train_error,0.3579692718338574
test_329_val_error,0.4485661951443109
test_329_train_error,0.3979672913339208
test_330_val_error,0.5156462789709577
test_330_train_error,0.6421749044135959
test_331_val_error,0.6063471181518019
test_331_train_error,0.8055999315796026
test_332_val_error,0.5538604605261681
test_332_train_error,0.7078283994329585
test_333_val_error,0.4720754378343731
test_333_train_error,0.4437458722940173
test_334_val_error,0.43583974431773753
test_334_train_error,0.2259983719897389
test_335_val_error,0.398455706767501
test_335_train_error,0.015521748197238545
test_336_val_error,0.3531554531338135
test_336_train_error,0.007895097158130285
test_337_val_error,0.578446085135192
test_337_train_error,0.7477733961252525
test_338_val_error,0.4046639541402459
test_338_train_error,0.47092717335467604
test_339_val_error,0.4390287852507253
test_339_train_error,0.28670318886002255
test_340_val_error,0.5895885370659448
test_340_train_error,0.807906753174889
test_341_val_error,0.4074208599836132
test_341_train_error,0.41530933447430196
test_342_val_error,0.4532214893986108
test_342_train_error,0.22913912206536977
test_343_val_error,0.6281406500876893
test_343_train_error,0.8577201894956744
test_344_val_error,0.5427799496348075
test_344_train_error,0.6175493804233194
test_345_val_error,0.41181295995455314
test_345_train_error,0.20698926251701869
test_346_val_error,0.4131224678957915
test_346_train_error,0.7735269321187864
test_347_val_error,0.5237461622512745
test_347_train_error,0.7143447123347693
test_348_val_error,0.37366539264648174
test_348_train_error,0.36765618013077295
test_349_val_error,0.43680116462243634
test_349_train_error,0.2019985205941901
test_350_val_error,0.6370251926325367
test_350_train_error,0.38161949685332325
test_351_val_error,0.4500546937511094
test_351_train_error,0.6720795257050599
test_352_val_error,0.3693254439058089
test_352_train_error,0.21881802060088235
test_353_val_error,0.3741762201131661
test_353_train_error,0.5205520249565252
test_354_val_error,0.5674432793751526
test_354_train_error,0.7231098548242533
test_355_val_error,0.43956154424827365
test_355_train_error,0.5074677345783921
test_356_val_error,0.6838666344356087
test_356_train_error,0.8656256852798152
test_357_val_error,0.5542854338746837
test_357_train_error,0.7490794078111295
test_358_val_error,0.36136550055115985
test_358_train_error,0.04055769259205012
test_359_val_error,0.6816005873744962
test_359_train_error,0.8611936771231381
test_360_val_error,0.385505081667867
test_360_train_error,0.20219168774240912
test_361_val_error,0.3627305220308088
test_361_train_error,0.02996144731655703
test_362_val_error,0.43606433140809053
test_362_train_error,0.6695504465228982
test_363_val_error,0.46013857331309643
test_363_train_error,0.8155850293117588
test_364_val_error,0.28870598518390145
test_364_train_error,0.029071130752077488
test_365_val_error,0.4151792536044991
test_365_train_error,0.46403130714229174
test_366_val_error,0.4144065773760835
test_366_train_error,0.6380974906453583
test_367_val_error,0.4665761096220702
test_367_train_error,0.6908204153578014
test_368_val_error,0.4109333487887462
test_368_train_error,0.5009226220096289
test_369_val_error,0.6060180788615427
test_369_train_error,0.7727805442122135
test_370_val_error,0.4338898405931774
test_370_train_error,0.2538042309903946
test_371_val_error,0.6774621562470381
test_371_train_error,0.8613338364834671
test_372_val_error,0.3619293879634034
test_372_train_error,0.07335421453504634
test_373_val_error,0.3627305220308088
test_373_train_error,0.10841886093155204
test_374_val_error,0.5637277404032744
test_374_train_error,0.8195446294899004
test_375_val_error,0.5757388997331045
test_375_train_error,0.8583495011255823
test_376_val_error,0.4414170964482046
test_376_train_error,0.18585172592552296
test_377_val_error,0.5435280938453249
test_377_train_error,0.7944994001216552
test_378_val_error,0.37365011189001585
test_378_train_error,0.36863277455647864
test_379_val_error,0.47918725751332025
test_379_train_error,0.6543158901710753
test_380_val_error,0.44208387922095105
test_380_train_error,0.2058533702538935
test_381_val_error,0.5186435475958989
test_381_train_error,0.41481239358951183
test_382_val_error,0.43727668428069555
test_382_train_error,0.5566105142298334
test_383_val_error,0.43219816133123196
test_383_train_error,0.4658864042539402
test_384_val_error,0.3876625148459374
test_384_train_error,0.15332314127316182
test_385_val_error,0.4244059435239471
test_385_train_error,0.6446599918070605
test_386_val_error,0.37197984703550274
test_386_train_error,0.15637192210711773
test_387_val_error,0.6836527431842888
test_387_train_error,0.8655152426202857
test_388_val_error,0.6836849992665051
test_388_train_error,0.8604264927902796
test_389_val_error,0.4714931232475844
test_389_train_error,0.6944861915485695
test_390_val_error,0.47951369560345275
test_390_train_error,0.5952718325673458
test_391_val_error,0.44262422050742806
test_391_train_error,0.41544177730918475
test_392_val_error,0.6857097119215739
test_392_train_error,0.8647670226329581
test_393_val_error,0.4308184426034883
test_393_train_error,0.015168879121355765
test_394_val_error,0.3940418819948869
test_394_train_error,0.008675395406229105
test_395_val_error,0.3409612115753963
test_395_train_error,0.2079562482569889
test_396_val_error,0.4349592450739088
test_396_train_error,0.40859575227143174
test_397_val_error,0.4453214514163667
test_397_train_error,0.2890219940319583
test_398_val_error,0.5540477898108501
test_398_train_error,0.5845185069477178
test_399_val_error,0.45664887598423626
test_399_train_error,0.5628883467639686
test_400_val_error,0.4047614737887463
test_400_train_error,0.018009358087958068
test_401_val_error,0.666018574638125
test_401_train_error,0.864535081438898
test_402_val_error,0.5618955308302161
test_402_train_error,0.7619636244898511
test_403_val_error,0.5321343304975132
test_403_train_error,0.7752702584350655
test_404_val_error,0.44544128805440436
test_404_train_error,0.5857322934871221
test_405_val_error,0.540206434739885
test_405_train_error,0.5360166987643841
test_406_val_error,0.44035119168726605
test_406_train_error,0.687726999088868
test_407_val_error,0.6706329080906092
test_407_train_error,0.8445293564530977
test_408_val_error,0.39806577405980337
test_408_train_error,0.056315743068032505
test_409_val_error,0.5681906091432625
test_409_train_error,0.7802695119734461
test_410_val_error,0.40302232466142385
test_410_train_error,0.042983315083864625
test_411_val_error,0.4334348709724906
test_411_train_error,0.41684993604119114
test_412_val_error,0.4814700592303226
test_412_train_error,0.40107678792368295
