id,Predicted
test_81_train_error,0.6612481474876404
test_82_val_error,0.5941454172134399
test_82_train_error,0.6489728093147278
test_83_val_error,0.698631227016449
test_83_train_error,0.8844092488288879
test_84_val_error,0.5203902125358582
test_84_train_error,0.18434277176856995
test_85_val_error,0.402852326631546
test_85_train_error,0.435857892036438
test_86_val_error,0.4548366069793701
test_86_train_error,0.004380941390991211
test_87_val_error,0.3819427490234375
test_87_train_error,0.00808456540107727
test_88_val_error,0.41529208421707153
test_88_train_error,0.1590156853199005
test_89_val_error,0.4273160398006439
test_89_train_error,0.6724433898925781
test_90_val_error,0.4271017909049988
test_90_train_error,0.15063658356666565
test_91_val_error,0.34148284792900085
test_91_train_error,0.4041040539741516
test_92_val_error,0.6505321264266968
test_92_train_error,0.8432697057723999
test_93_val_error,0.3864865005016327
test_93_train_error,0.3287925720214844
test_94_val_error,0.4620911478996277
test_94_train_error,0.26727285981178284
test_95_val_error,0.39978456497192383
test_95_train_error,0.8221068382263184
test_96_val_error,0.4466383457183838
test_96_train_error,0.2421456277370453
test_97_val_error,0.4473404288291931
test_97_train_error,0.45877572894096375
test_98_val_error,0.6153069138526917
test_98_train_error,0.8034405708312988
test_99_val_error,0.33194470405578613
test_99_train_error,0.12507793307304382
test_100_val_error,0.36643505096435547
test_100_train_error,0.006498068571090698
test_101_val_error,0.43805164098739624
test_101_train_error,0.2730332016944885
test_102_val_error,0.45845434069633484
test_102_train_error,0.2142629623413086
test_103_val_error,0.47333866357803345
test_103_train_error,0.6135222911834717
test_104_val_error,0.5416272282600403
test_104_train_error,0.208158940076828
test_105_val_error,0.6685696840286255
test_105_train_error,0.8712296485900879
test_106_val_error,0.38250547647476196
test_106_train_error,0.060661107301712036
test_107_val_error,0.6079679131507874
test_107_train_error,0.44572827219963074
test_108_val_error,0.6291815042495728
test_108_train_error,0.8686058521270752
test_109_val_error,0.3992280960083008
test_109_train_error,0.5086469054222107
test_110_val_error,0.5412178635597229
test_110_train_error,0.8417233824729919
test_111_val_error,0.4555741548538208
test_111_train_error,0.07502853870391846
test_112_val_error,0.491953581571579
test_112_train_error,0.47161993384361267
test_113_val_error,0.43317702412605286
test_113_train_error,0.5619292259216309
test_114_val_error,0.6926016211509705
test_114_train_error,0.8769176006317139
test_115_val_error,0.46707043051719666
test_115_train_error,0.08724421262741089
test_116_val_error,0.37948793172836304
test_116_train_error,0.5981007814407349
test_117_val_error,0.6186737418174744
test_117_train_error,0.7803155183792114
test_118_val_error,0.436543345451355
test_118_train_error,0.44750767946243286
test_119_val_error,0.4402822256088257
test_119_train_error,0.07477304339408875
test_120_val_error,0.4352943003177643
test_120_train_error,0.708445131778717
test_121_val_error,0.6995723247528076
test_121_train_error,0.8743705749511719
test_122_val_error,0.3184583783149719
test_122_train_error,0.03607180714607239
test_123_val_error,0.6124504804611206
test_123_train_error,0.7799198627471924
test_124_val_error,0.43016135692596436
test_124_train_error,0.38006654381752014
test_125_val_error,0.5468927621841431
test_125_train_error,0.6247326135635376
test_126_val_error,0.3363460302352905
test_126_train_error,0.8253765106201172
test_127_val_error,0.3931012749671936
test_127_train_error,0.3680899739265442
test_128_val_error,0.5484632849693298
test_128_train_error,0.7376498579978943
test_129_val_error,0.5016985535621643
test_129_train_error,0.329372376203537
test_130_val_error,0.499687135219574
test_130_train_error,0.7165310382843018
test_131_val_error,0.45725420117378235
test_131_train_error,0.3693385124206543
test_132_val_error,0.453645259141922
test_132_train_error,0.2847357988357544
test_133_val_error,0.42808789014816284
test_133_train_error,0.34911608695983887
test_134_val_error,0.5127438902854919
test_134_train_error,0.6156913042068481
test_135_val_error,0.5822468400001526
test_135_train_error,0.6976767778396606
test_136_val_error,0.4134584665298462
test_136_train_error,0.41510212421417236
test_137_val_error,0.6975537538528442
test_137_train_error,0.8788354396820068
test_138_val_error,0.43091994524002075
test_138_train_error,0.2412903904914856
test_139_val_error,0.6316509246826172
test_139_train_error,0.8462862968444824
test_140_val_error,0.5569297075271606
test_140_train_error,0.8196778893470764
test_141_val_error,0.6286495923995972
test_141_train_error,0.8666754961013794
test_142_val_error,0.44651803374290466
test_142_train_error,0.006698250770568848
test_143_val_error,0.4157191514968872
test_143_train_error,0.15010768175125122
test_144_val_error,0.36225295066833496
test_144_train_error,0.25495946407318115
test_145_val_error,0.45025336742401123
test_145_train_error,0.5679101943969727
test_146_val_error,0.4793630540370941
test_146_train_error,0.09757599234580994
test_147_val_error,0.38161760568618774
test_147_train_error,0.07432344555854797
test_148_val_error,0.6822175979614258
test_148_train_error,0.7864245176315308
test_149_val_error,0.5955389738082886
test_149_train_error,0.7405459880828857
test_150_val_error,0.5204867720603943
test_150_train_error,0.6358298063278198
test_151_val_error,0.558799684047699
test_151_train_error,0.8450702428817749
test_152_val_error,0.572439432144165
test_152_train_error,0.7559566497802734
test_153_val_error,0.5226019024848938
test_153_train_error,0.5821046233177185
test_154_val_error,0.5240006446838379
test_154_train_error,0.5671355724334717
test_155_val_error,0.4477793574333191
test_155_train_error,0.12469503283500671
test_156_val_error,0.44737014174461365
test_156_train_error,0.20950764417648315
test_157_val_error,0.6923567652702332
test_157_train_error,0.8856302499771118
test_158_val_error,0.6805941462516785
test_158_train_error,0.8212509155273438
test_159_val_error,0.37545934319496155
test_159_train_error,0.1452520489692688
test_160_val_error,0.5060569643974304
test_160_train_error,0.49889013171195984
test_161_val_error,0.4088568687438965
test_161_train_error,0.07710310816764832
test_162_val_error,0.35689908266067505
test_162_train_error,0.8189586400985718
test_163_val_error,0.35041481256484985
test_163_train_error,0.004075765609741211
test_164_val_error,0.41113054752349854
test_164_train_error,0.374046266078949
test_165_val_error,0.4619150757789612
test_165_train_error,0.20973122119903564
test_166_val_error,0.4814913868904114
test_166_train_error,0.8679690361022949
test_167_val_error,0.39958348870277405
test_167_train_error,0.05238792300224304
test_168_val_error,0.3442712426185608
test_168_train_error,0.00273856520652771
test_169_val_error,0.4155796766281128
test_169_train_error,0.4822164475917816
test_170_val_error,0.6373504996299744
test_170_train_error,0.8753186464309692
test_171_val_error,0.40099385380744934
test_171_train_error,0.23914992809295654
test_172_val_error,0.4221993684768677
test_172_train_error,0.49850916862487793
test_173_val_error,0.5142807960510254
test_173_train_error,0.4815111458301544
test_174_val_error,0.4268096685409546
test_174_train_error,0.44223839044570923
test_175_val_error,0.47974953055381775
test_175_train_error,0.7555153369903564
test_176_val_error,0.5293724536895752
test_176_train_error,0.6947319507598877
test_177_val_error,0.4770781099796295
test_177_train_error,0.7037392854690552
test_178_val_error,0.6119043827056885
test_178_train_error,0.8269550800323486
test_179_val_error,0.34724482893943787
test_179_train_error,0.18465521931648254
test_180_val_error,0.6125190258026123
test_180_train_error,0.7764501571655273
test_181_val_error,0.5689718723297119
test_181_train_error,0.6959861516952515
test_182_val_error,0.6021282076835632
test_182_train_error,0.8681690096855164
test_183_val_error,0.6881108283996582
test_183_train_error,0.8740583658218384
test_184_val_error,0.3409554362297058
test_184_train_error,0.49079203605651855
test_185_val_error,0.6922886967658997
test_185_train_error,0.8844092488288879
test_186_val_error,0.5846898555755615
test_186_train_error,0.5023530125617981
test_187_val_error,0.43512070178985596
test_187_train_error,0.610420823097229
test_188_val_error,0.4145994782447815
test_188_train_error,0.34002384543418884
test_189_val_error,0.41993823647499084
test_189_train_error,0.39872944355010986
test_190_val_error,0.6813415288925171
test_190_train_error,0.85975182056427
test_191_val_error,0.2962658703327179
test_191_train_error,0.4016374349594116
test_192_val_error,0.46345075964927673
test_192_train_error,0.1142890453338623
test_193_val_error,0.6224568486213684
test_193_train_error,0.8137177228927612
test_194_val_error,0.5009899735450745
test_194_train_error,0.33626559376716614
test_195_val_error,0.4274170994758606
test_195_train_error,0.558943510055542
test_196_val_error,0.38330337405204773
test_196_train_error,0.010705918073654175
test_197_val_error,0.5270702242851257
test_197_train_error,0.46045738458633423
test_198_val_error,0.5153981447219849
test_198_train_error,0.5366790294647217
test_199_val_error,0.6698808073997498
test_199_train_error,0.8726996779441833
test_200_val_error,0.4425569772720337
test_200_train_error,0.02677324414253235
test_201_val_error,0.5666957497596741
test_201_train_error,0.8635990619659424
test_202_val_error,0.2914145588874817
test_202_train_error,0.19083216786384583
test_203_val_error,0.630203902721405
test_203_train_error,0.8722149133682251
test_204_val_error,0.5273613333702087
test_204_train_error,0.7814434766769409
test_205_val_error,0.41613879799842834
test_205_train_error,0.5415278673171997
test_206_val_error,0.46125832200050354
test_206_train_error,0.24211177229881287
test_207_val_error,0.5519566535949707
test_207_train_error,0.8729661107063293
test_208_val_error,0.5938612222671509
test_208_train_error,0.5319044589996338
test_209_val_error,0.4504726529121399
test_209_train_error,0.28641438484191895
test_210_val_error,0.5281170010566711
test_210_train_error,0.7765350937843323
test_211_val_error,0.42535239458084106
test_211_train_error,0.4606132507324219
test_212_val_error,0.43218159675598145
test_212_train_error,0.5021596550941467
test_213_val_error,0.5188187956809998
test_213_train_error,0.4725571870803833
test_214_val_error,0.6091067790985107
test_214_train_error,0.8376368284225464
test_215_val_error,0.4894266128540039
test_215_train_error,0.8522462844848633
test_216_val_error,0.44299617409706116
test_216_train_error,0.6911102533340454
test_217_val_error,0.42777639627456665
test_217_train_error,0.4136601984500885
test_218_val_error,0.6545367240905762
test_218_train_error,0.832764208316803
test_219_val_error,0.40719902515411377
test_219_train_error,0.2240472137928009
test_220_val_error,0.6820482015609741
test_220_train_error,0.8812857270240784
test_221_val_error,0.4913111925125122
test_221_train_error,0.7167648077011108
test_222_val_error,0.4475560188293457
test_222_train_error,0.32258331775665283
test_223_val_error,0.3618488907814026
test_223_train_error,-0.0027191638946533203
test_224_val_error,0.46751901507377625
test_224_train_error,0.22973313927650452
test_225_val_error,0.513186514377594
test_225_train_error,0.663210391998291
test_226_val_error,0.4735507071018219
test_226_train_error,0.6869258880615234
test_227_val_error,0.4564371407032013
test_227_train_error,0.703326940536499
test_228_val_error,0.4386160969734192
test_228_train_error,0.4145558476448059
test_229_val_error,0.4257240295410156
test_229_train_error,0.4436084032058716
test_230_val_error,0.4942511022090912
test_230_train_error,0.6523733139038086
test_231_val_error,0.4565117359161377
test_231_train_error,0.31175506114959717
test_232_val_error,0.6011168956756592
test_232_train_error,0.7739484310150146
test_233_val_error,0.5185288190841675
test_233_train_error,0.6649842858314514
test_234_val_error,0.7066008448600769
test_234_train_error,0.8751513957977295
test_235_val_error,0.2902470827102661
test_235_train_error,0.2310982048511505
test_236_val_error,0.48504552245140076
test_236_train_error,0.07281219959259033
test_237_val_error,0.41606760025024414
test_237_train_error,0.6236960291862488
test_238_val_error,0.3203851580619812
test_238_train_error,0.4099821150302887
test_239_val_error,0.6833614110946655
test_239_train_error,0.8716945052146912
test_240_val_error,0.4254838824272156
test_240_train_error,0.43680354952812195
test_241_val_error,0.448352187871933
test_241_train_error,0.06582340598106384
test_242_val_error,0.4663066864013672
test_242_train_error,0.49640530347824097
test_243_val_error,0.4607621729373932
test_243_train_error,0.5621122121810913
test_244_val_error,0.5409159064292908
test_244_train_error,0.537372887134552
test_245_val_error,0.49600979685783386
test_245_train_error,0.7549784779548645
test_246_val_error,0.4644988179206848
test_246_train_error,0.5619950890541077
test_247_val_error,0.3715968132019043
test_247_train_error,0.08772039413452148
test_248_val_error,0.6860619783401489
test_248_train_error,0.8732718229293823
test_249_val_error,0.3774482309818268
test_249_train_error,0.11104762554168701
test_250_val_error,0.3518134355545044
test_250_train_error,0.3042309284210205
test_251_val_error,0.4843188524246216
test_251_train_error,0.7109248042106628
test_252_val_error,0.4564220607280731
test_252_train_error,0.7060259580612183
test_253_val_error,0.33091846108436584
test_253_train_error,0.7854520082473755
test_254_val_error,0.41890400648117065
test_254_train_error,0.42053040862083435
test_255_val_error,0.4365740716457367
test_255_train_error,0.009106487035751343
test_256_val_error,0.3178393840789795
test_256_train_error,0.22070497274398804
test_257_val_error,0.5294861793518066
test_257_train_error,0.7084450125694275
test_258_val_error,0.3907257914543152
test_258_train_error,0.22312107682228088
test_259_val_error,0.46950563788414
test_259_train_error,-0.00775378942489624
test_260_val_error,0.5484318137168884
test_260_train_error,0.8041539192199707
test_261_val_error,0.456817090511322
test_261_train_error,0.14834141731262207
test_262_val_error,0.6062964200973511
test_262_train_error,0.5135299563407898
test_263_val_error,0.44368502497673035
test_263_train_error,0.008235692977905273
test_264_val_error,0.5385535359382629
test_264_train_error,0.4066241979598999
test_265_val_error,0.4858768880367279
test_265_train_error,0.5248385071754456
test_266_val_error,0.39197468757629395
test_266_train_error,0.22692075371742249
test_267_val_error,0.457276850938797
test_267_train_error,0.21220234036445618
test_268_val_error,0.5924737453460693
test_268_train_error,0.8251481652259827
test_269_val_error,0.4075586199760437
test_269_train_error,0.5025389790534973
test_270_val_error,0.34363028407096863
test_270_train_error,0.3538675904273987
test_271_val_error,0.4078444838523865
test_271_train_error,0.2187938392162323
test_272_val_error,0.3464377224445343
test_272_train_error,0.2971172630786896
test_273_val_error,0.5655306577682495
test_273_train_error,0.7824074029922485
test_274_val_error,0.6700307726860046
test_274_train_error,0.6807675361633301
test_275_val_error,0.38007962703704834
test_275_train_error,0.08636370301246643
test_276_val_error,0.4820120930671692
test_276_train_error,0.6255311965942383
test_277_val_error,0.4250154495239258
test_277_train_error,0.2552580237388611
test_278_val_error,0.6846762895584106
test_278_train_error,0.8662786483764648
test_279_val_error,0.3789677619934082
test_279_train_error,0.07945913076400757
test_280_val_error,0.471152126789093
test_280_train_error,0.0024090707302093506
test_281_val_error,0.4891631007194519
test_281_train_error,0.27436643838882446
test_282_val_error,0.5522686243057251
test_282_train_error,0.5305766463279724
test_283_val_error,0.31146439909935
test_283_train_error,0.3165954351425171
test_284_val_error,0.4109188914299011
test_284_train_error,0.4180917739868164
test_285_val_error,0.39395424723625183
test_285_train_error,0.3837348222732544
test_286_val_error,0.3329765200614929
test_286_train_error,0.5862213969230652
test_287_val_error,0.45436859130859375
test_287_train_error,0.08919373154640198
test_288_val_error,0.5680440068244934
test_288_train_error,0.8491856455802917
test_289_val_error,0.44797542691230774
test_289_train_error,0.24696442484855652
test_290_val_error,0.42840176820755005
test_290_train_error,0.3150235712528229
test_291_val_error,0.38016295433044434
test_291_train_error,0.10732606053352356
test_292_val_error,0.4055280089378357
test_292_train_error,0.6092294454574585
test_293_val_error,0.5230600833892822
test_293_train_error,0.6720406413078308
test_294_val_error,0.4565010368824005
test_294_train_error,0.7316994071006775
test_295_val_error,0.47685104608535767
test_295_train_error,0.598438560962677
test_296_val_error,0.31906116008758545
test_296_train_error,0.0705522894859314
test_297_val_error,0.43461912870407104
test_297_train_error,0.0316070020198822
test_298_val_error,0.5145142674446106
test_298_train_error,0.6398562788963318
test_299_val_error,0.4082755148410797
test_299_train_error,0.2797721028327942
test_300_val_error,0.4145404100418091
test_300_train_error,0.016045987606048584
test_301_val_error,0.3626444339752197
test_301_train_error,0.10033980011940002
test_302_val_error,0.4378949701786041
test_302_train_error,0.49709099531173706
test_303_val_error,0.3774864375591278
test_303_train_error,0.2146177887916565
test_304_val_error,0.4307054877281189
test_304_train_error,0.20510295033454895
test_305_val_error,0.33527013659477234
test_305_train_error,0.41254138946533203
test_306_val_error,0.6940017938613892
test_306_train_error,0.8856606483459473
test_307_val_error,0.5489394068717957
test_307_train_error,0.6272273659706116
test_308_val_error,0.40176546573638916
test_308_train_error,0.34119942784309387
test_309_val_error,0.4791218638420105
test_309_train_error,0.3600637912750244
test_310_val_error,0.4837055504322052
test_310_train_error,0.632819652557373
test_311_val_error,0.6223452091217041
test_311_train_error,0.8436084985733032
test_312_val_error,0.41003385186195374
test_312_train_error,0.203262060880661
test_313_val_error,0.5612791180610657
test_313_train_error,0.6882542371749878
test_314_val_error,0.6191002130508423
test_314_train_error,0.8112694025039673
test_315_val_error,0.4443588852882385
test_315_train_error,0.008542478084564209
test_316_val_error,0.436888188123703
test_316_train_error,0.757911205291748
test_317_val_error,0.4185219407081604
test_317_train_error,0.31248998641967773
test_318_val_error,0.5972384214401245
test_318_train_error,0.8330374956130981
test_319_val_error,0.6063812971115112
test_319_train_error,0.6574158072471619
test_320_val_error,0.40279191732406616
test_320_train_error,0.31574133038520813
test_321_val_error,0.6684064865112305
test_321_train_error,0.5862084627151489
test_322_val_error,0.4475100338459015
test_322_train_error,0.3446458578109741
test_323_val_error,0.4686889052391052
test_323_train_error,0.5338614583015442
test_324_val_error,0.4672864079475403
test_324_train_error,0.08811670541763306
test_325_val_error,0.6950236558914185
test_325_train_error,0.8747603893280029
test_326_val_error,0.6660411953926086
test_326_train_error,0.8610532283782959
test_327_val_error,0.7001271843910217
test_327_train_error,0.875780463218689
test_328_val_error,0.428555965423584
test_328_train_error,0.28007128834724426
test_329_val_error,0.4106031656265259
test_329_train_error,0.4229484796524048
test_330_val_error,0.4938077926635742
test_330_train_error,0.6489647030830383
test_331_val_error,0.6087691187858582
test_331_train_error,0.8191601037979126
test_332_val_error,0.5535476803779602
test_332_train_error,0.7327958345413208
test_333_val_error,0.4822528660297394
test_333_train_error,0.43056634068489075
test_334_val_error,0.4653521776199341
test_334_train_error,0.17508208751678467
test_335_val_error,0.420632541179657
test_335_train_error,-7.671117782592773e-05
test_336_val_error,0.34695905447006226
test_336_train_error,0.03828597068786621
test_337_val_error,0.5822828412055969
test_337_train_error,0.740875780582428
test_338_val_error,0.3926675021648407
test_338_train_error,0.4887709319591522
test_339_val_error,0.423772394657135
test_339_train_error,0.30760958790779114
test_340_val_error,0.6263992786407471
test_340_train_error,0.8036781549453735
test_341_val_error,0.43993115425109863
test_341_train_error,0.4117248058319092
test_342_val_error,0.46434327960014343
test_342_train_error,0.2425156533718109
test_343_val_error,0.5940005779266357
test_343_train_error,0.8693302869796753
test_344_val_error,0.5441098809242249
test_344_train_error,0.6031249761581421
test_345_val_error,0.42968764901161194
test_345_train_error,0.31342214345932007
test_346_val_error,0.40371933579444885
test_346_train_error,0.754601240158081
test_347_val_error,0.5403480529785156
test_347_train_error,0.718269944190979
test_348_val_error,0.3551887273788452
test_348_train_error,0.3458879590034485
test_349_val_error,0.4409995377063751
test_349_train_error,0.16298428177833557
test_350_val_error,0.6942970752716064
test_350_train_error,0.2894907593727112
test_351_val_error,0.433605432510376
test_351_train_error,0.6897855401039124
test_352_val_error,0.36726075410842896
test_352_train_error,0.24720406532287598
test_353_val_error,0.3640615940093994
test_353_train_error,0.504311740398407
test_354_val_error,0.6155869960784912
test_354_train_error,0.7102019190788269
test_355_val_error,0.43572375178337097
test_355_train_error,0.49117979407310486
test_356_val_error,0.6909254789352417
test_356_train_error,0.8744009733200073
test_357_val_error,0.5688120126724243
test_357_train_error,0.7776012420654297
test_358_val_error,0.359225332736969
test_358_train_error,0.08958560228347778
test_359_val_error,0.6844805479049683
test_359_train_error,0.8782231211662292
test_360_val_error,0.4046608805656433
test_360_train_error,0.21511664986610413
test_361_val_error,0.37862440943717957
test_361_train_error,0.01057291030883789
test_362_val_error,0.42148974537849426
test_362_train_error,0.6874873638153076
test_363_val_error,0.4853213131427765
test_363_train_error,0.8206548094749451
test_364_val_error,0.3278629183769226
test_364_train_error,0.057497233152389526
test_365_val_error,0.42634841799736023
test_365_train_error,0.48390090465545654
test_366_val_error,0.4060365557670593
test_366_train_error,0.5513649582862854
test_367_val_error,0.48519760370254517
test_367_train_error,0.6955154538154602
test_368_val_error,0.4217871427536011
test_368_train_error,0.5515100955963135
test_369_val_error,0.6099578142166138
test_369_train_error,0.7718170881271362
test_370_val_error,0.4238203167915344
test_370_train_error,0.33721208572387695
test_371_val_error,0.6744150519371033
test_371_train_error,0.875470757484436
test_372_val_error,0.3872101306915283
test_372_train_error,0.011261403560638428
test_373_val_error,0.3619151711463928
test_373_train_error,0.13333982229232788
test_374_val_error,0.5685036778450012
test_374_train_error,0.7926427125930786
test_375_val_error,0.5663872957229614
test_375_train_error,0.8568854928016663
test_376_val_error,0.4558437168598175
test_376_train_error,0.2049146592617035
test_377_val_error,0.5330454707145691
test_377_train_error,0.7818125486373901
test_378_val_error,0.37330275774002075
test_378_train_error,0.3485811948776245
test_379_val_error,0.464308500289917
test_379_train_error,0.6349524259567261
test_380_val_error,0.4215472340583801
test_380_train_error,0.21093839406967163
test_381_val_error,0.536227285861969
test_381_train_error,0.38553327322006226
test_382_val_error,0.46156784892082214
test_382_train_error,0.5784255266189575
test_383_val_error,0.48569315671920776
test_383_train_error,0.3835020661354065
test_384_val_error,0.39935562014579773
test_384_train_error,0.11825719475746155
test_385_val_error,0.4024309515953064
test_385_train_error,0.6162266731262207
test_386_val_error,0.3638988137245178
test_386_train_error,0.20984095335006714
test_387_val_error,0.6889950037002563
test_387_train_error,0.872472882270813
test_388_val_error,0.7231742143630981
test_388_train_error,0.8788476586341858
test_389_val_error,0.4836036264896393
test_389_train_error,0.7159820795059204
test_390_val_error,0.4972986578941345
test_390_train_error,0.613521933555603
test_391_val_error,0.4682673513889313
test_391_train_error,0.45098966360092163
test_392_val_error,0.6851725578308105
test_392_train_error,0.8766452074050903
test_393_val_error,0.46485358476638794
test_393_train_error,0.051568448543548584
test_394_val_error,0.3764446973800659
test_394_train_error,-0.004906594753265381
test_395_val_error,0.30343374609947205
test_395_train_error,0.25189876556396484
test_396_val_error,0.44025275111198425
test_396_train_error,0.4428577423095703
test_397_val_error,0.46569955348968506
test_397_train_error,0.2435842752456665
test_398_val_error,0.60335773229599
test_398_train_error,0.5926045179367065
test_399_val_error,0.4592747986316681
test_399_train_error,0.5474122762680054
test_400_val_error,0.43826180696487427
test_400_train_error,0.03693872690200806
test_401_val_error,0.6727601289749146
test_401_train_error,0.8675167560577393
test_402_val_error,0.5886270999908447
test_402_train_error,0.7827672958374023
test_403_val_error,0.5455244779586792
test_403_train_error,0.7696512937545776
test_404_val_error,0.45220062136650085
test_404_train_error,0.6049556136131287
test_405_val_error,0.5273559093475342
test_405_train_error,0.42223262786865234
test_406_val_error,0.435371071100235
test_406_train_error,0.6993474960327148
test_407_val_error,0.6735130548477173
test_407_train_error,0.831769585609436
test_408_val_error,0.44704028964042664
test_408_train_error,0.08819854259490967
test_409_val_error,0.61656653881073
test_409_train_error,0.7985678315162659
test_410_val_error,0.4347316026687622
test_410_train_error,0.0019951164722442627
test_411_val_error,0.40272238850593567
test_411_train_error,0.43363475799560547
test_412_val_error,0.489579975605011
