id,Predicted
test_72_val_error,0.42111754741825375
test_72_train_error,0.4191285358485119
test_73_val_error,0.48344554972420184
test_73_train_error,0.5888954344524508
test_74_val_error,0.5325190890346614
test_74_train_error,0.6887545097540339
test_75_val_error,0.5011583482936984
test_75_train_error,0.6867552648302232
test_76_val_error,0.5850514211358289
test_76_train_error,0.8355811300936364
test_77_val_error,0.4111001158050783
test_77_train_error,0.5817730084853036
test_78_val_error,0.40999862099296785
test_78_train_error,0.2558129218247845
test_79_val_error,0.35363469094313477
test_79_train_error,0.3609232831483243
test_80_val_error,0.41884472860199123
test_80_train_error,0.26845006803289395
test_81_val_error,0.4875418602378099
test_81_train_error,0.6446736510229742
test_82_val_error,0.5985588737112699
test_82_train_error,0.6644391645813553
test_83_val_error,0.7006626365889691
test_83_train_error,0.8802178156646511
test_84_val_error,0.5659741002104158
test_84_train_error,0.15275088882582258
test_85_val_error,0.40792762040347835
test_85_train_error,0.41825728696498315
test_86_val_error,0.44179166100393136
test_86_train_error,0.017538376724879456
test_87_val_error,0.37553347454584046
test_87_train_error,0.008360010898769917
test_88_val_error,0.421734572264587
test_88_train_error,0.16963123285841764
test_89_val_error,0.43542741515940114
test_89_train_error,0.6874884462898287
test_90_val_error,0.43071569723886033
test_90_train_error,0.1745818752362886
test_91_val_error,0.3125741406557493
test_91_train_error,0.4187205230782118
test_92_val_error,0.6528755056634178
test_92_train_error,0.8539346238311422
test_93_val_error,0.39093187234775595
test_93_train_error,0.3387618051470064
test_94_val_error,0.47936559997366246
test_94_train_error,0.2782345102950558
test_95_val_error,0.399027528364443
test_95_train_error,0.8124382337439665
test_96_val_error,0.4315492341515679
test_96_train_error,0.2726644855821079
test_97_val_error,0.4530886476155499
test_97_train_error,0.4593705578865234
test_98_val_error,0.610671718465367
test_98_train_error,0.8165206806233947
test_99_val_error,0.33810811368156984
test_99_train_error,0.16047776080128828
test_100_val_error,0.36851422423609
test_100_train_error,1.3532052215606586e-05
test_101_val_error,0.43032012762070654
test_101_train_error,0.24405503644760662
test_102_val_error,0.45622602809475066
test_102_train_error,0.23726426254578056
test_103_val_error,0.4671336554254437
test_103_train_error,0.6317432106277379
test_104_val_error,0.5321613331029914
test_104_train_error,0.2770164118705959
test_105_val_error,0.6870045448266364
test_105_train_error,0.8733261182480608
test_106_val_error,0.3835739396158269
test_106_train_error,0.05544085771952786
test_107_val_error,0.6089626842754434
test_107_train_error,0.45175772010567106
test_108_val_error,0.6221818909004081
test_108_train_error,0.8455541152272918
test_109_val_error,0.40842155253378837
test_109_train_error,0.5044003656295902
test_110_val_error,0.48351904554784503
test_110_train_error,0.8533477884969661
test_111_val_error,0.44312245319823707
test_111_train_error,0.08412511141795534
test_112_val_error,0.4643397254168464
test_112_train_error,0.4789676139639155
test_113_val_error,0.4548052930425963
test_113_train_error,0.5736495487435137
test_114_val_error,0.7025421648332696
test_114_train_error,0.8751411820285975
test_115_val_error,0.46392655776418845
test_115_train_error,0.10825384554094714
test_116_val_error,0.3862154587249911
test_116_train_error,0.5936358855910088
test_117_val_error,0.6292331079535672
test_117_train_error,0.7907605034497888
test_118_val_error,0.4340394111013427
test_118_train_error,0.45484452083406113
test_119_val_error,0.4433993976350942
test_119_train_error,0.03547201235199979
test_120_val_error,0.44858432264909226
test_120_train_error,0.713553268615539
test_121_val_error,0.7040367634216064
test_121_train_error,0.8822423374452872
test_122_val_error,0.3331324295733805
test_122_train_error,0.0243602249567081
test_123_val_error,0.6115106002145244
test_123_train_error,0.7908936601196409
test_124_val_error,0.4287134148165769
test_124_train_error,0.3681267598495467
test_125_val_error,0.5488913579477032
test_125_train_error,0.6268832912447786
test_126_val_error,0.32942478494914446
test_126_train_error,0.8279032594658867
test_127_val_error,0.40479210902853774
test_127_train_error,0.3769059621842965
test_128_val_error,0.5374242795762416
test_128_train_error,0.753019044951679
test_129_val_error,0.5050998542467796
test_129_train_error,0.3724676789116576
test_130_val_error,0.5105604073092411
test_130_train_error,0.7216472234973598
test_131_val_error,0.44706173480558786
test_131_train_error,0.3685572225883164
test_132_val_error,0.44106545500825173
test_132_train_error,0.2797889416058478
test_133_val_error,0.4185677451872356
test_133_train_error,0.3490470922145677
test_134_val_error,0.5049594960128312
test_134_train_error,0.6169497276863979
test_135_val_error,0.5556293320681533
test_135_train_error,0.6661430966588747
test_136_val_error,0.41843028100044416
test_136_train_error,0.4167187395550376
test_137_val_error,0.7043433572170835
test_137_train_error,0.8755586228608032
test_138_val_error,0.4432090795643711
test_138_train_error,0.2260223792075233
test_139_val_error,0.6213528067293964
test_139_train_error,0.844687334061952
test_140_val_error,0.536699281484151
test_140_train_error,0.8297851206281214
test_141_val_error,0.6012030964800708
test_141_train_error,0.8796477908200129
test_142_val_error,0.4514025595561453
test_142_train_error,0.008665807950152421
test_143_val_error,0.4068574036510418
test_143_train_error,0.14008368513459504
test_144_val_error,0.3591868559697504
test_144_train_error,0.26346456708177574
test_145_val_error,0.4491484831643137
test_145_train_error,0.5952342226199426
test_146_val_error,0.48151671681505903
test_146_train_error,0.10771699056044724
test_147_val_error,0.38090057341348066
test_147_train_error,0.07414148929568774
test_148_val_error,0.6881540501119704
test_148_train_error,0.800355113835211
test_149_val_error,0.574864781064195
test_149_train_error,0.739549006055178
test_150_val_error,0.5153661194116149
test_150_train_error,0.6478978481671741
test_151_val_error,0.5412468106907292
test_151_train_error,0.8469126745469008
test_152_val_error,0.553868307742476
test_152_train_error,0.7515280067889435
test_153_val_error,0.5177166063873722
test_153_train_error,0.5943785413231051
test_154_val_error,0.5360293906285855
test_154_train_error,0.5838967606041996
test_155_val_error,0.4600155687172391
test_155_train_error,0.1413563537463267
test_156_val_error,0.44621642348455914
test_156_train_error,0.2145628105001947
test_157_val_error,0.7080177699896234
test_157_train_error,0.8764230891792322
test_158_val_error,0.6952824202430993
test_158_train_error,0.8210359498641457
test_159_val_error,0.358889562870807
test_159_train_error,0.1495847344420313
test_160_val_error,0.5030907514296985
test_160_train_error,0.5226353534413591
test_161_val_error,0.4103493945305198
test_161_train_error,0.06745735011842438
test_162_val_error,0.3445196831426257
test_162_train_error,0.8185703793352469
test_163_val_error,0.33374711238945703
test_163_train_error,0.006583653664888871
test_164_val_error,0.41134462365330937
test_164_train_error,0.38157713304426744
test_165_val_error,0.4577248970318315
test_165_train_error,0.21438577018134064
test_166_val_error,0.4478720448234056
test_166_train_error,0.8761005789213484
test_167_val_error,0.41550060842317205
test_167_train_error,0.05831250162092892
test_168_val_error,0.33734286865845625
test_168_train_error,0.010877462636542545
test_169_val_error,0.41735678661553977
test_169_train_error,0.48557986992720437
test_170_val_error,0.6178193793362944
test_170_train_error,0.8663801954379955
test_171_val_error,0.4090750747921846
test_171_train_error,0.28193566067186593
test_172_val_error,0.4067338201476501
test_172_train_error,0.4868358463988832
test_173_val_error,0.5062356397857309
test_173_train_error,0.5243834494360868
test_174_val_error,0.4234005582395835
test_174_train_error,0.4473317374996833
test_175_val_error,0.47845917383298747
test_175_train_error,0.7493399340220089
test_176_val_error,0.5234310362397014
test_176_train_error,0.6931676600631574
test_177_val_error,0.47028679196229517
test_177_train_error,0.7014370210156006
test_178_val_error,0.5985891259384535
test_178_train_error,0.8347692450662113
test_179_val_error,0.32685527502804906
test_179_train_error,0.2017891004750084
test_180_val_error,0.6243632939258752
test_180_train_error,0.7745182614291707
test_181_val_error,0.5673964120463044
test_181_train_error,0.6987554178541642
test_182_val_error,0.5960269654258362
test_182_train_error,0.8657868901571687
test_183_val_error,0.6949520673555997
test_183_train_error,0.879839023926822
test_184_val_error,0.3258849592515651
test_184_train_error,0.5284671035675637
test_185_val_error,0.7081101074892405
test_185_train_error,0.879486580372466
test_186_val_error,0.5672390771629755
test_186_train_error,0.5091488724700322
test_187_val_error,0.4442612592521285
test_187_train_error,0.6228119599772991
test_188_val_error,0.4135512571705211
test_188_train_error,0.34558502492086896
test_189_val_error,0.4120911562010133
test_189_train_error,0.4225549805064402
test_190_val_error,0.6745564094203299
test_190_train_error,0.8678044254935591
test_191_val_error,0.28884186410411256
test_191_train_error,0.4161607984047108
test_192_val_error,0.45487460429119075
test_192_train_error,0.11676306167125414
test_193_val_error,0.6205137590960099
test_193_train_error,0.8216294712064621
test_194_val_error,0.4901263331563455
test_194_train_error,0.348412576284871
test_195_val_error,0.42546807437844103
test_195_train_error,0.5540408889955508
test_196_val_error,0.38354606614826814
test_196_train_error,0.018298418200920555
test_197_val_error,0.5256141082849545
test_197_train_error,0.4661154578878479
test_198_val_error,0.4769810991165204
test_198_train_error,0.5592895227189916
test_199_val_error,0.6679393506575643
test_199_train_error,0.871847941624271
test_200_val_error,0.4488428367961875
test_200_train_error,0.03807625762443044
test_201_val_error,0.5432612731140418
test_201_train_error,0.8774992059807033
test_202_val_error,0.2815717632970958
test_202_train_error,0.21517530332776424
test_203_val_error,0.6113940454570376
test_203_train_error,0.8732895457284989
test_204_val_error,0.4871799768800959
test_204_train_error,0.799631768061226
test_205_val_error,0.41313021497484304
test_205_train_error,0.5378540954752786
test_206_val_error,0.46592832133842466
test_206_train_error,0.24558722007884137
test_207_val_error,0.561973079358885
test_207_train_error,0.8792593676154766
test_208_val_error,0.6111175220812911
test_208_train_error,0.539107099699524
test_209_val_error,0.4489450991942733
test_209_train_error,0.315614868173575
test_210_val_error,0.5196812092905165
test_210_train_error,0.7837950074626306
test_211_val_error,0.42299122918743853
test_211_train_error,0.4562059417843398
test_212_val_error,0.4270476481771789
test_212_train_error,0.5046244191230684
test_213_val_error,0.5217266815444958
test_213_train_error,0.47387203267179323
test_214_val_error,0.6001402911295801
test_214_train_error,0.8430455472607077
test_215_val_error,0.4847035229737909
test_215_train_error,0.8606364238845868
test_216_val_error,0.4479719846558704
test_216_train_error,0.6727856101951593
test_217_val_error,0.4093849525535104
test_217_train_error,0.4266036539696643
test_218_val_error,0.6244461426286593
test_218_train_error,0.8255509160171374
test_219_val_error,0.4107086501783056
test_219_train_error,0.22991866524673651
test_220_val_error,0.7040563408116487
test_220_train_error,0.8740228686155624
test_221_val_error,0.4769062422782434
test_221_train_error,0.7269749525408934
test_222_val_error,0.45206184902503294
test_222_train_error,0.30052059003725584
test_223_val_error,0.3599689731571768
test_223_train_error,0.02052047460340979
test_224_val_error,0.4794928789999167
test_224_train_error,0.25219886305374933
test_225_val_error,0.5258642043941769
test_225_train_error,0.6564244533610981
test_226_val_error,0.47373582586632146
test_226_train_error,0.6838048066333974
test_227_val_error,0.4604078709443842
test_227_train_error,0.6974043969161575
test_228_val_error,0.42005581580151563
test_228_train_error,0.4245367146351046
test_229_val_error,0.4314492214638303
test_229_train_error,0.45121220685956437
test_230_val_error,0.48419059366545864
test_230_train_error,0.653898882784326
test_231_val_error,0.46016187090247473
test_231_train_error,0.32679731740033674
test_232_val_error,0.6007247352053832
test_232_train_error,0.8070854586474913
test_233_val_error,0.5181705562959485
test_233_train_error,0.6415064850393718
test_234_val_error,0.6362295307378497
test_234_train_error,0.8663861265119617
test_235_val_error,0.2895210438220437
test_235_train_error,0.2717073575168118
test_236_val_error,0.471761100663147
test_236_train_error,0.07858611657616614
test_237_val_error,0.40308660701502236
test_237_train_error,0.6259130459481801
test_238_val_error,0.31939106954583246
test_238_train_error,0.4557796512659409
test_239_val_error,0.6986817503418495
test_239_train_error,0.8718715198745101
test_240_val_error,0.4233892583907723
test_240_train_error,0.4440038097760757
test_241_val_error,0.44330261428365675
test_241_train_error,0.07056066662071103
test_242_val_error,0.4871675669182794
test_242_train_error,0.5098416327826082
test_243_val_error,0.4545600362638657
test_243_train_error,0.5545932650487605
test_244_val_error,0.5162547900326004
test_244_train_error,0.5265589714231517
test_245_val_error,0.5115762904859555
test_245_train_error,0.7649432864144847
test_246_val_error,0.4346021205697591
test_246_train_error,0.5621518351037231
test_247_val_error,0.3798322303919607
test_247_train_error,0.10157504683777828
test_248_val_error,0.6386944246737236
test_248_train_error,0.8723475157847348
test_249_val_error,0.40674592588235225
test_249_train_error,0.13917898385615404
test_250_val_error,0.36064458447973796
test_250_train_error,0.32324766385077514
test_251_val_error,0.48098774896202406
test_251_train_error,0.7242284661794598
test_252_val_error,0.45072018625369664
test_252_train_error,0.7166721427738165
test_253_val_error,0.33859185988188856
test_253_train_error,0.77383768029312
test_254_val_error,0.4131013478176632
test_254_train_error,0.43394134407510976
test_255_val_error,0.43301143143068527
test_255_train_error,0.0168590427357084
test_256_val_error,0.3131625003555765
test_256_train_error,0.20934086069306787
test_257_val_error,0.5430010744087757
test_257_train_error,0.7130849008652197
test_258_val_error,0.3903055867216335
test_258_train_error,0.18369669673187572
test_259_val_error,0.4505129700429335
test_259_train_error,-0.002893980718527572
test_260_val_error,0.5465814138660706
test_260_train_error,0.8064061595872868
test_261_val_error,0.44270721999503804
test_261_train_error,0.1314507110679531
test_262_val_error,0.5728189093617779
test_262_train_error,0.48258135240676797
test_263_val_error,0.44393800708408065
test_263_train_error,-0.0022896269475006273
test_264_val_error,0.630364913068717
test_264_train_error,0.37258911264279865
test_265_val_error,0.461571664438389
test_265_train_error,0.5285475181030753
test_266_val_error,0.40354283571149474
test_266_train_error,0.2119436651970164
test_267_val_error,0.4539415070129843
test_267_train_error,0.22843751615174038
test_268_val_error,0.5746445067449024
test_268_train_error,0.8235431523175307
test_269_val_error,0.41610492986378395
test_269_train_error,0.5062023718207157
test_270_val_error,0.3705883487333277
test_270_train_error,0.37727494686422564
test_271_val_error,0.4044839687865221
test_271_train_error,0.2775385525712591
test_272_val_error,0.35473521349700743
test_272_train_error,0.3209946090843478
test_273_val_error,0.5756721856099279
test_273_train_error,0.792017941757845
test_274_val_error,0.6720048396468253
test_274_train_error,0.676440926118199
test_275_val_error,0.3654200858493539
test_275_train_error,0.09563185586741194
test_276_val_error,0.4744775083949007
test_276_train_error,0.638252246518941
test_277_val_error,0.4153008874798165
test_277_train_error,0.2732158697768962
test_278_val_error,0.7003754950938215
test_278_train_error,0.867957822523606
test_279_val_error,0.3739781309772914
test_279_train_error,0.07871455323956134
test_280_val_error,0.46290013069878816
test_280_train_error,-0.023023452973687412
test_281_val_error,0.4981088193146853
test_281_train_error,0.29015636711116777
test_282_val_error,0.5763953313914291
test_282_train_error,0.5216081548499522
test_283_val_error,0.2916712966730503
test_283_train_error,0.33096169631183264
test_284_val_error,0.4255723458482322
test_284_train_error,0.42355497662777963
test_285_val_error,0.3859061579692102
test_285_train_error,0.3662055934295265
test_286_val_error,0.3448499310126201
test_286_train_error,0.6071570718147734
test_287_val_error,0.45507634872086133
test_287_train_error,0.10433470353877457
test_288_val_error,0.5903564643633676
test_288_train_error,0.8515396374057238
test_289_val_error,0.46119207047289446
test_289_train_error,0.2586759970125855
test_290_val_error,0.42728899448770413
test_290_train_error,0.27989506200557596
test_291_val_error,0.379169236443915
test_291_train_error,0.12532184281735287
test_292_val_error,0.4038445867175498
test_292_train_error,0.6383601230543836
test_293_val_error,0.5349048805263075
test_293_train_error,0.6727961891275477
test_294_val_error,0.4510163250592879
test_294_train_error,0.7452438658231729
test_295_val_error,0.47861529539357206
test_295_train_error,0.5862660051443349
test_296_val_error,0.32741317562813227
test_296_train_error,0.08381106137933957
test_297_val_error,0.42306355632761417
test_297_train_error,0.022907176133116235
test_298_val_error,0.5294581410450245
test_298_train_error,0.6488092405429373
test_299_val_error,0.4128464704070403
test_299_train_error,0.28842672594399577
test_300_val_error,0.41461475161032635
test_300_train_error,0.0010863963510225306
test_301_val_error,0.3581598283009696
test_301_train_error,0.1273248320191433
test_302_val_error,0.4306187186375147
test_302_train_error,0.5011456564192632
test_303_val_error,0.37026211601033726
test_303_train_error,0.22045037394919603
test_304_val_error,0.44484857818058826
test_304_train_error,0.23732015768077308
test_305_val_error,0.3395952376801659
test_305_train_error,0.4217819537763019
test_306_val_error,0.6902712742828843
test_306_train_error,0.8820304037844368
test_307_val_error,0.5365656357092244
test_307_train_error,0.6453619351020266
test_308_val_error,0.40370369217458185
test_308_train_error,0.36206828778577593
test_309_val_error,0.4840730283072188
test_309_train_error,0.3497656904179909
test_310_val_error,0.48909065642156296
test_310_train_error,0.623656390769047
test_311_val_error,0.611057982310001
test_311_train_error,0.8415529223268577
test_312_val_error,0.4039696577468209
test_312_train_error,0.21804622539960777
test_313_val_error,0.5597117701439668
test_313_train_error,0.6823142925959461
test_314_val_error,0.6158132436417506
test_314_train_error,0.8177839440361281
test_315_val_error,0.4425540225085966
test_315_train_error,0.006722677653345088
test_316_val_error,0.43993114691949187
test_316_train_error,0.7643877423065051
test_317_val_error,0.43431684147948185
test_317_train_error,0.3157082511328659
test_318_val_error,0.5965891983325127
test_318_train_error,0.8393975870986332
test_319_val_error,0.6245914037149407
test_319_train_error,0.6587042924831259
test_320_val_error,0.40954544085376215
test_320_train_error,0.3237999664964796
test_321_val_error,0.6272055078840041
test_321_train_error,0.5902518233054975
test_322_val_error,0.43600870169221134
test_322_train_error,0.35639064267963705
test_323_val_error,0.463194747247068
test_323_train_error,0.5457032632583473
test_324_val_error,0.45637585279822007
test_324_train_error,0.08464674029496438
test_325_val_error,0.7029100189708831
test_325_train_error,0.8758610637935392
test_326_val_error,0.6689326037197446
test_326_train_error,0.8654632905653784
test_327_val_error,0.6951715512288121
test_327_train_error,0.8780689336836932
test_328_val_error,0.4507368084978073
test_328_train_error,0.27060782729904675
test_329_val_error,0.40989751297368804
test_329_train_error,0.4496482863454062
test_330_val_error,0.4904730317224739
test_330_train_error,0.6436332676777881
test_331_val_error,0.6113759041016054
test_331_train_error,0.8108800153530173
test_332_val_error,0.5741736270346832
test_332_train_error,0.7585966954111756
test_333_val_error,0.4855240178331343
test_333_train_error,0.447823413163519
test_334_val_error,0.46913476233481755
test_334_train_error,0.15948718206762155
test_335_val_error,0.4209239906456706
test_335_train_error,0.0113931958216437
test_336_val_error,0.3443832356495712
test_336_train_error,0.02077667818712306
test_337_val_error,0.5932303177485482
test_337_train_error,0.7523123543523459
test_338_val_error,0.37673734760249045
test_338_train_error,0.5067429760384559
test_339_val_error,0.4142901678022344
test_339_train_error,0.3164077786073557
test_340_val_error,0.6023211258426225
test_340_train_error,0.8126870937422
test_341_val_error,0.4230366677130426
test_341_train_error,0.4020729149837301
test_342_val_error,0.4594244857075567
test_342_train_error,0.256744698670885
test_343_val_error,0.5859782562956816
test_343_train_error,0.8774831428961637
test_344_val_error,0.5361888843798325
test_344_train_error,0.6147755211624902
test_345_val_error,0.4475836375348911
test_345_train_error,0.3175188204747074
test_346_val_error,0.39463561272183006
test_346_train_error,0.737301935098108
test_347_val_error,0.5381806141933239
test_347_train_error,0.708387074333344
test_348_val_error,0.3569816799501988
test_348_train_error,0.3979367394554797
test_349_val_error,0.4611475041210044
test_349_train_error,0.12748863220848122
test_350_val_error,0.6525299497960584
test_350_train_error,0.30375460447827374
test_351_val_error,0.42967613798930565
test_351_train_error,0.6899234428970329
test_352_val_error,0.3708492356377161
test_352_train_error,0.22473539145650628
test_353_val_error,0.3715006691049752
test_353_train_error,0.5288612235318937
test_354_val_error,0.6236897392013491
test_354_train_error,0.7037168415997248
test_355_val_error,0.4432145046044094
test_355_train_error,0.4759348219503214
test_356_val_error,0.7126738879191731
test_356_train_error,0.875286767568282
test_357_val_error,0.5716138337719577
test_357_train_error,0.777850726701027
test_358_val_error,0.35902184813900356
test_358_train_error,0.10541483659555204
test_359_val_error,0.683416908036764
test_359_train_error,0.8821361000376108
test_360_val_error,0.4029521345816735
test_360_train_error,0.2084525978912996
test_361_val_error,0.3654715332661589
test_361_train_error,0.024880489697152768
test_362_val_error,0.4362289232086193
test_362_train_error,0.6809203134581485
test_363_val_error,0.4584771239820237
test_363_train_error,0.8119614143721833
test_364_val_error,0.3267594787823498
test_364_train_error,0.05066308907216443
test_365_val_error,0.4245382871747424
test_365_train_error,0.4828381213750254
test_366_val_error,0.41710047299954106
test_366_train_error,0.5741243452981054
test_367_val_error,0.5166840497943276
test_367_train_error,0.6820184431270784
test_368_val_error,0.4228230897910236
test_368_train_error,0.5610219394456651
test_369_val_error,0.6218532092617205
test_369_train_error,0.7733544213433164
test_370_val_error,0.43844297287896467
test_370_train_error,0.35583308669374836
test_371_val_error,0.6822057262027471
test_371_train_error,0.8794301796531452
test_372_val_error,0.3956108293183942
test_372_train_error,-0.006651274337929788
test_373_val_error,0.360530590874811
test_373_train_error,0.14190262836027914
test_374_val_error,0.5514824959889512
test_374_train_error,0.808469831651454
test_375_val_error,0.5688386126779262
test_375_train_error,0.8583269887930101
test_376_val_error,0.4523301415147506
test_376_train_error,0.1985513444107741
test_377_val_error,0.5219723098356003
test_377_train_error,0.8030204670855118
test_378_val_error,0.3704407703392711
test_378_train_error,0.34222580248087114
test_379_val_error,0.46648508898563507
test_379_train_error,0.6213578581301059
test_380_val_error,0.44241842384058255
test_380_train_error,0.21607969635540025
test_381_val_error,0.5342496602549992
test_381_train_error,0.3367287374851555
test_382_val_error,0.44997960832962225
test_382_train_error,0.5737313678881621
test_383_val_error,0.48856970079412104
test_383_train_error,0.39589198516510155
test_384_val_error,0.4079699557390389
test_384_train_error,0.09732974811258491
test_385_val_error,0.4043946259566331
test_385_train_error,0.5939993664844091
test_386_val_error,0.3651078339198917
test_386_train_error,0.21784921919963599
test_387_val_error,0.6966796322092107
test_387_train_error,0.8747436943603167
test_388_val_error,0.6875106677167531
test_388_train_error,0.883082011160493
test_389_val_error,0.48488596786544064
test_389_train_error,0.7139570969710333
test_390_val_error,0.49425507839726274
test_390_train_error,0.6290885438342285
test_391_val_error,0.4626263528276722
test_391_train_error,0.45385141213189406
test_392_val_error,0.6644054404201055
test_392_train_error,0.8704643354376737
test_393_val_error,0.4669762710847666
test_393_train_error,0.06252970190705241
test_394_val_error,0.3721718929223207
test_394_train_error,0.00026432510424704745
test_395_val_error,0.2951146438180251
test_395_train_error,0.2565214224778763
test_396_val_error,0.41490949273793637
test_396_train_error,0.4528883547443048
test_397_val_error,0.4717856246857118
test_397_train_error,0.2566972048063257
test_398_val_error,0.5819287291355779
test_398_train_error,0.5860872333228334
test_399_val_error,0.4689356633744436
test_399_train_error,0.5570864580835567
test_400_val_error,0.4296826377707022
test_400_train_error,0.03506528751027616
test_401_val_error,0.6548418009671373
test_401_train_error,0.8615539781592739
test_402_val_error,0.5697865223776047
test_402_train_error,0.796609651207195
test_403_val_error,0.5467742744102849
test_403_train_error,0.7767971345212265
test_404_val_error,0.4396405136356601
test_404_train_error,0.5838380231127127
test_405_val_error,0.5228960678481286
test_405_train_error,0.4633313952078982
test_406_val_error,0.43557502683347493
test_406_train_error,0.6815341694262703
test_407_val_error,0.6923204712955097
test_407_train_error,0.8230972060564451
test_408_val_error,0.4404789869153275
test_408_train_error,0.0953928932223941
test_409_val_error,0.5989958799074548
test_409_train_error,0.8030767478204534
test_410_val_error,0.42864513418274663
test_410_train_error,-0.010371053158958572
test_411_val_error,0.3971520327071241
test_411_train_error,0.4226975598358142
test_412_val_error,0.48125761927554406
