,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,number_parameters,epochs,tot_flops
60,0.2406895160675049,0.2400641441345215,0.25531578063964844,0.2508293390274048,0.24011754989624026,0.2255762219429016,0.23762977123260495,0.22450655698776245,0.27635473012924194,0.2277828454971313,889295,521,1892972.0
61,0.6187667846679688,0.6187025308609009,0.6216050386428833,0.6203336715698242,0.6180444955825806,0.6219367384910583,0.6226835250854492,0.6232166290283203,0.6253827810287476,0.6260263919830322,70712,807,472696.0
62,0.2360317707061768,0.2378599047660828,0.2369608283042908,0.2346199154853821,0.2364281415939331,0.23602283000946045,0.23685765266418454,0.2326332926750183,0.2386947870254517,0.23775750398635864,753063,595,1638608.0
63,0.927134335041046,0.92968088388443,0.928152561187744,0.9270373582839966,0.9287152290344238,0.9329236149787904,0.9387304186820984,0.9377398490905762,0.9389270544052124,0.9395987391471864,523948,547,29352300.0
64,0.0991607904434204,0.09944349527359007,0.10084724426269533,0.09907978773117064,0.09816479682922363,0.09914404153823853,0.09713292121887207,0.09917986392974854,0.09963732957839966,0.10112202167510986,559394,407,28040896.0
65,0.31864166259765625,0.3205083012580872,0.3217722773551941,0.32044994831085205,0.3206212520599365,0.3239586353302002,0.3221939206123352,0.322973906993866,0.32548731565475464,0.32425570487976074,837179,439,1796580.0
66,0.25199437141418457,0.2529876828193665,0.24999260902404785,0.25210267305374146,0.25325441360473633,0.2546939849853516,0.256577730178833,0.2561919093132019,0.25321894884109497,0.2612137198448181,656068,404,33311272.0
67,0.09839755296707152,0.09788709878921507,0.1007167100906372,0.10168516635894777,0.1019374132156372,0.1007782816886902,0.1008806824684143,0.10035580396652223,0.10122990608215332,0.09825623035430907,363791,556,58922140.0
68,0.5055151581764221,0.5084561109542847,0.5027661323547363,0.5093388557434082,0.5046448707580566,0.5077704191207886,0.5143131613731384,0.5103473663330078,0.5149587392807007,0.5145620107650757,439461,547,42478016.0
69,0.4889143705368042,0.4896518588066101,0.4918448328971863,0.4956809878349304,0.4961475133895874,0.4993925094604492,0.4976808428764343,0.5038178563117981,0.5026111602783203,0.5067389607429504,133929,439,267293.0
70,0.11885517835617065,0.11966466903686525,0.119676411151886,0.1195821762084961,0.11931037902832033,0.11954277753829955,0.1203838586807251,0.11876326799392699,0.11992323398590088,0.1210302710533142,494249,438,50192612.0
71,0.2433197498321533,0.248088538646698,0.2459328770637512,0.24633163213729856,0.2445233464241028,0.245966374874115,0.2445957660675049,0.2463129758834839,0.2471703290939331,0.2502250671386719,805192,587,1744888.0
72,0.7767573595046997,0.7770735025405884,0.7802699208259583,0.7823620438575745,0.7873698472976685,0.7870929837226868,0.7901854515075684,0.7927705645561218,0.7939324378967285,0.7957808375358582,441600,404,52026900.0
73,0.44535177946090704,0.4484738707542419,0.4488390684127808,0.4500998854637146,0.4509008526802063,0.4523738622665405,0.4508455991744995,0.452651858329773,0.4521164894104004,0.45448237657547,52672,550,33027632.0
74,0.4995401501655578,0.501958966255188,0.4957720637321472,0.4986850619316101,0.5000638365745544,0.5016747117042542,0.5092142820358276,0.5129892826080322,0.5121649503707886,0.5128693580627441,118981,404,249484.0
75,0.7261162996292114,0.7297009229660034,0.7344256043434143,0.7362451553344727,0.7381578087806702,0.7402927875518799,0.7395545244216919,0.7452982664108276,0.7496347427368164,0.7521948814392091,570412,438,30093144.0
76,0.375249981880188,0.3746775984764099,0.3767498731613159,0.3783649802207947,0.3765091896057129,0.3807145357131958,0.3827069997787476,0.3819721937179565,0.3810310363769531,0.3848239779472351,845881,877,9358430.0
77,0.5449124574661255,0.5447193384170532,0.5493537187576294,0.5517760515213013,0.5513384342193604,0.5561044216156006,0.5531046390533447,0.5564922690391539,0.5574746131896973,0.561457633972168,124905,404,249128.0
78,0.189512312412262,0.19249802827835086,0.19141870737075808,0.1910386085510254,0.19067537784576416,0.1948280930519104,0.19270086288452148,0.19528013467788696,0.19340842962265012,0.19004768133163447,851535,734,1836276.0
79,0.2679877281188965,0.2681185603141785,0.2681348919868469,0.2664103507995605,0.2730932831764221,0.2658916711807251,0.2689312100410461,0.2737119793891907,0.2691395282745361,0.2683354020118713,535508,547,24498174.0
80,0.4796957969665527,0.4787289500236511,0.4813405871391296,0.4843001961708069,0.4800116419792175,0.4802055358886719,0.4868724346160889,0.48880881071090704,0.4889805316925049,0.488156259059906,105399,438,49392056.0
81,0.09889411926269533,0.09868890047073364,0.09689658880233763,0.09723800420761107,0.09983205795288086,0.09744364023208618,0.09570932388305664,0.10041725635528563,0.09846144914627077,0.0991884469985962,802269,518,1782462.0
82,0.17277365922927854,0.1725069284439087,0.17258363962173462,0.17357814311981198,0.1733526587486267,0.16985714435577393,0.17012548446655273,0.17475950717926025,0.17629671096801758,0.17080575227737427,677610,404,21038088.0
83,0.6129463911056519,0.6157565116882324,0.6140751838684082,0.6195545196533203,0.6200171709060669,0.6236792802810669,0.6243875026702881,0.6258854269981384,0.6263428926467896,0.6266677379608154,112385,404,236516.0
84,0.2183956503868103,0.21908873319625852,0.22224074602127075,0.22566968202590945,0.2190607190132141,0.22371065616607666,0.2256031036376953,0.22196084260940552,0.2238948941230774,0.2252533435821533,346573,597,78729824.0
85,0.22029578685760495,0.22235721349716187,0.22052085399627688,0.22112590074539185,0.22228550910949707,0.22356116771698,0.2246319055557251,0.2233286499977112,0.22279053926467896,0.22432392835617065,95583,532,191094.0
86,0.10009217262268066,0.09989053010940553,0.09990644454956056,0.09996795654296876,0.10014784336090088,0.0999765396118164,0.10000884532928468,0.10034489631652832,0.10007309913635254,0.10003763437271118,921938,438,2966124.0
87,0.4959967732429504,0.4953145980834961,0.5013394355773926,0.4999302625656128,0.501742422580719,0.5015279054641724,0.5026629567146301,0.5035978555679321,0.5033260583877563,0.5010380744934082,71781,438,40872020.0
88,0.5945556163787842,0.5978957414627075,0.6043633222579956,0.6077909469604492,0.6136305332183838,0.6146608591079712,0.6133096814155579,0.6202168464660645,0.6193186044692993,0.6239019632339478,961756,577,2061984.0
89,0.4592872858047485,0.4658654928207398,0.4670721888542175,0.4657852649688721,0.4708759784698486,0.4780370593070984,0.4729182720184326,0.4738831520080566,0.4811045527458191,0.4794567823410034,894145,438,2020946.0
90,0.10986405611038208,0.11302381753921507,0.11162209510803224,0.11082309484481813,0.11052095890045166,0.11414951086044313,0.11360836029052734,0.11408525705337524,0.11503493785858156,0.11378079652786255,86334,564,172620.0
91,0.4608938694000244,0.4602611064910889,0.4631129503250122,0.4633648991584778,0.4655380249023438,0.4673945307731629,0.46640360355377203,0.4659713506698608,0.4690451622009277,0.4690735340118408,439385,550,55806208.0
92,0.3982564210891724,0.4026002883911133,0.4027019739151001,0.3976739048957825,0.40575742721557617,0.40480107069015503,0.4046629071235657,0.4061160087585449,0.4055171608924866,0.40576404333114624,696552,443,33242192.0
93,0.9217578172683716,0.9209587574005128,0.9263960719108582,0.9293004274368286,0.9251695275306702,0.92880517244339,0.9314365983009338,0.939233124256134,0.9392545223236084,0.9434107542037964,892811,550,2059415.0
94,0.3532364368438721,0.3538239598274231,0.3570539355278015,0.3607794642448425,0.3601692914962769,0.3593122959136963,0.3598523139953613,0.3632839322090149,0.3653149604797363,0.3642387390136719,182408,460,375891.0
95,0.5784131288528442,0.5848619937896729,0.5868953466415405,0.5890984535217285,0.581769585609436,0.5890918374061584,0.591999351978302,0.5932936668395996,0.5938979387283325,0.5959854125976562,678830,404,16436744.0
96,0.10245651006698607,0.10163486003875732,0.10242336988449097,0.10137474536895752,0.10255032777786256,0.1013241410255432,0.10191792249679564,0.10293072462081908,0.1018957495689392,0.10164308547973633,859877,559,1862405.0
97,0.9084690809249878,0.9131022691726683,0.9147217273712158,0.9290820360183716,0.9314957857131958,0.9411219954490662,0.9432861804962158,0.9421927928924559,0.9425264596939088,0.9412555694580078,817275,438,8814857.0
98,0.3107290863990784,0.3086143732070923,0.3106768727302551,0.3119521141052246,0.312475860118866,0.3142409324645996,0.3150157928466797,0.3133780360221863,0.31282275915145874,0.31615740060806274,850855,556,8397360.0
99,0.7241908311843872,0.7300396561622621,0.7302907705307007,0.7303916215896606,0.7315484881401062,0.7349828481674194,0.736825704574585,0.7373019456863403,0.7400326728820801,0.7394388914108276,47108,438,26246704.0
100,0.7975789904594421,0.8019310832023621,0.8035688400268555,0.8080049753189087,0.8095777034759521,0.8104300498962402,0.8133667707443237,0.8150041103363037,0.8175482749938965,0.8174201846122742,130632,550,46022892.0
101,0.5788305401802063,0.5873785614967346,0.5865273475646973,0.5854449272155762,0.5900555253028871,0.5909959077835083,0.5929178595542908,0.5930455923080444,0.5948679447174072,0.5983337163925171,527552,404,45849608.0
102,0.7662187814712524,0.7757453322410583,0.7755541801452637,0.7805615663528442,0.7873815298080444,0.788687527179718,0.7981143593788147,0.7942272424697876,0.80179363489151,0.8080941438674927,832892,550,1918920.0
103,0.8827680945396423,0.8885441422462463,0.8942263722419739,0.8938868045806885,0.8990675210952759,0.9017748832702636,0.9020439386367798,0.9043237566947936,0.9081859588623048,0.915246605873108,672415,547,8872656.0
104,0.5232540369033813,0.5287855863571167,0.5260034799575806,0.5317234992980957,0.5307477116584778,0.5333296060562134,0.5314707756042479,0.5336493253707886,0.5337903499603271,0.539465069770813,927504,550,2095808.0
105,0.3186771273612976,0.3207435607910156,0.32490479946136475,0.3230571746826172,0.3247327208518982,0.3257434964179993,0.3286202549934387,0.3282203674316406,0.3304262161254883,0.3299819231033325,427934,439,55247564.0
106,0.20738983154296875,0.2139961123466492,0.21329325437545776,0.2136685252189636,0.21528291702270508,0.21186774969100952,0.2119895815849304,0.2116628885269165,0.21345949172973636,0.21103209257125852,125103,438,249522.0
107,0.4416931867599487,0.4426206946372986,0.4447914958000183,0.44192373752594,0.4469338655471802,0.4462676048278809,0.4437553286552429,0.4489286541938782,0.4473243951797485,0.4464876055717468,791681,428,8043324.0
108,0.7287998199462891,0.7358709573745728,0.7363098263740541,0.7397114038467407,0.7458671331405641,0.7487158179283142,0.7523748278617859,0.7602371573448181,0.7645986080169678,0.7680496573448181,955318,438,2176310.0
109,0.13242655992507935,0.13213849067687988,0.13000470399856567,0.13240987062454224,0.13332796096801758,0.1356140375137329,0.13312286138534546,0.1321800947189331,0.13281166553497314,0.13605481386184692,927113,547,1972040.0
110,0.4763171672821045,0.4730876684188843,0.4755337238311768,0.4762572050094605,0.4774128794670105,0.4769783020019531,0.4788208603858948,0.4826363921165466,0.4798612594604492,0.478995680809021,585413,547,39962744.0
111,0.21328073740005493,0.21419739723205566,0.2128971815109253,0.2127971649169922,0.21561861038208008,0.2150633335113525,0.2135658264160156,0.2144726514816284,0.21503299474716187,0.21851986646652224,474222,438,53532856.0
112,0.4365304708480835,0.4388106465339661,0.4408411979675293,0.4376409649848938,0.4419190287590027,0.4454619884490967,0.4485369324684143,0.4532670974731445,0.4490509033203125,0.451389491558075,500875,556,26914104.0
113,0.3366433978080749,0.3333438038825989,0.3375977873802185,0.3364818096160889,0.3369066119194031,0.3390427827835083,0.3366901278495789,0.3352696895599365,0.3365873694419861,0.34046322107315063,49579,547,220948.0
114,0.7706907987594604,0.7769247889518738,0.7814353108406067,0.7831746935844421,0.7901052236557007,0.795750081539154,0.7997127771377563,0.8039293885231018,0.8085010647773743,0.8133643865585327,654504,774,32170056.0
115,0.6082403659820557,0.6092507839202881,0.6086266040802002,0.6099112033843994,0.6141059398651123,0.6140751838684082,0.6137971878051758,0.6193317770957947,0.6174036264419556,0.6189408302307129,127490,404,254374.0
116,0.5547782182693481,0.5573360919952393,0.5596567392349243,0.5620603561401367,0.5651898384094238,0.5649896860122681,0.5666239261627197,0.5696505308151245,0.5721476078033447,0.5712988376617432,444382,550,57379824.0
117,0.10351055860519408,0.10555827617645264,0.1059103012084961,0.10461753606796263,0.10478615760803224,0.10516971349716188,0.10433489084243774,0.10388195514678956,0.10402953624725343,0.1045536994934082,153587,692,306076.0
118,0.485649049282074,0.4899181723594666,0.4882590174674988,0.4904672503471375,0.4919931888580322,0.4940802454948425,0.4963074922561646,0.4944342374801636,0.4966132044792175,0.4991456866264343,95595,569,215660.0
119,0.2582758665084839,0.2543302774429321,0.2566719651222229,0.2574378848075867,0.25848335027694697,0.2603294253349304,0.25777626037597656,0.25467443466186523,0.2570886611938477,0.2568020224571228,1018951,438,2311790.0
120,0.4454421401023865,0.4499324560165405,0.4511317610740662,0.4526230692863464,0.454366683959961,0.4535396695137024,0.4525397419929504,0.4539364576339722,0.4545489549636841,0.454815685749054,98672,690,209536.0
121,0.2038273811340332,0.20327377319335935,0.20255213975906367,0.2040446400642395,0.2034306526184082,0.2020553946495056,0.2023797035217285,0.20239412784576416,0.20428800582885745,0.20049822330474854,952933,416,2181935.0
122,0.256633460521698,0.2570940852165222,0.2590697407722473,0.2559177875518799,0.2555591464042664,0.25757646560668945,0.25722724199295044,0.25887155532836914,0.2567669749259949,0.25975435972213745,492382,404,42802480.0
123,0.3962398171424866,0.3954054117202759,0.3973499536514282,0.39999109506607056,0.3949050307273865,0.3998019099235535,0.40441370010375977,0.4035838842391968,0.4056203365325928,0.40482640266418457,723211,547,2630960.0
124,0.7557974457740784,0.7562226653099059,0.7579242587089539,0.7615326046943665,0.7642679810523987,0.7642893791198729,0.7640402317047119,0.7651168704032898,0.7661292552947998,0.769108772277832,76693,438,1178496.0
125,0.5458501577377319,0.5471160411834717,0.5482027530670166,0.5488145351409912,0.5489351749420166,0.5519201755523682,0.5511631965637207,0.5534956455230713,0.5531739592552185,0.5528554916381836,109417,404,218346.0
126,0.09989553689956664,0.09989821910858154,0.09987914562225343,0.09988462924957277,0.09987646341323853,0.09989285469055176,0.09988737106323242,0.09989553689956664,0.09986287355422974,0.09988737106323242,86334,764,181818.0
127,0.114660382270813,0.11667156219482422,0.11302345991134645,0.11541271209716795,0.11548978090286255,0.11440765857696532,0.11231356859207152,0.11688220500946045,0.11167854070663452,0.11028528213500977,95603,566,197268.0
128,0.8525756597518921,0.8536994457244873,0.8593640923500061,0.8648609519004822,0.869140625,0.8693438768386841,0.8729117512702942,0.8766069412231445,0.8789265155792236,0.8755988478660583,56654,556,715288.0
129,0.2463214993476868,0.24824661016464236,0.2463347315788269,0.2484607696533203,0.2456583976745605,0.24997276067733765,0.2460548281669617,0.2463966608047485,0.2501709461212158,0.2465932965278625,86360,507,187992.0
130,0.9781721830368042,0.9785245656967164,0.9808632135391236,0.9841063022613524,0.9834599494934082,0.982611119747162,0.9863367080688475,0.9869748950004578,0.988262176513672,0.98965185880661,350107,556,55548792.0
131,0.5162016153335571,0.5171607136726379,0.5193980932235718,0.5231407880783081,0.5245912075042725,0.5275364518165588,0.5273702144622803,0.532608151435852,0.5280306339263916,0.5327529907226562,889433,956,2007824.0
132,0.09864449501037598,0.09942400455474854,0.1003814935684204,0.10191333293914796,0.0987219214439392,0.10019302368164062,0.1003008484840393,0.10020077228546144,0.10052281618118286,0.10184556245803833,83268,918,166428.0
133,0.5035868883132935,0.5104368925094604,0.5058037042617798,0.5075021386146545,0.5117685794830322,0.5121563673019409,0.5155887603759766,0.5104373097419739,0.5141574144363403,0.5157223343849182,104123,550,220059.0
134,0.4053781628608704,0.40829187631607056,0.4031621813774109,0.4040791988372803,0.4078776240348816,0.4053232669830322,0.4060969352722168,0.4091157913208008,0.4097645282745361,0.41163820028305054,835291,443,1921647.0
