,val_accs_40,val_accs_41,val_accs_42,val_accs_43,val_accs_44,val_accs_45,val_accs_46,val_accs_47,val_accs_48,val_accs_49,val_losses_40,val_losses_41,val_losses_42,val_losses_43,val_losses_44,val_losses_45,val_losses_46,val_losses_47,val_losses_48,val_losses_49,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,train_losses_40,train_losses_41,train_losses_42,train_losses_43,train_losses_44,train_losses_45,train_losses_46,train_losses_47,train_losses_48,train_losses_49,number_parameters,epochs,tot_flops,ReLU,LeakyReLU,SELU,Linear,Conv2d,BatchNorm1d,BatchNorm2d,Flatten,Dropout,Dropout2d,Tanh,Softmax,MaxPool2d,init_A_mu,init_b_mu,init_A_std,init_b_std,init_A_l2,init_b_l2
10,0.503125,0.515234375,0.5,0.517578125,0.505859375,0.527734375,0.5296875,0.520703125,0.5171875,0.50546875,1.37520623207092,1.34575791358948,1.36930801868439,1.34110479354858,1.36110382080078,1.34218966960907,1.33670711517334,1.34428012371063,1.36342618465424,1.37397305965424,0.356878280639648,0.35945051908493,0.360199272632599,0.358570873737335,0.359579026699066,0.36155903339386,0.363004386425018,0.363605558872223,0.362473666667938,0.361877918243408,1.79048827290535,1.7865108021281,1.78378017382188,1.78422741862861,1.77718430892988,1.78340565210039,1.77807293696837,1.77650273929943,1.78157681362195,1.78123396364125,99460,404,198352.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,-0.033641604823060334,-3.6043609492480755,0.6683551743626595,5.9422435611486435,82.36807990074158,47.18985694646835
11,0.46328125,0.449609375,0.453125,0.452734375,0.458203125,0.453125,0.452734375,0.455859375,0.459375,0.46328125,1.60688207149506,1.61545207500458,1.59361729621887,1.60008754730225,1.60948898792267,1.64300303459167,1.64019458293915,1.60582389831543,1.5972430706024199,1.60899059772491,0.423125684261322,0.41301774978637695,0.413462460041046,0.418655574321747,0.414013803005219,0.422029197216034,0.41863888502121,0.427456378936768,0.42018193006515503,0.426626563072205,1.6653164096853998,1.65895202078603,1.65077462521466,1.65061614730141,1.64795677363873,1.64424843137914,1.63884978402745,1.64076678996736,1.6347564811056299,1.62675935707309,80188,632,160330.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.3046640167540318,-0.26544931530952454,2.731159195303917,2.9904611855745316,76.96516513824463,12.498846590518951
12,0.5703125,0.5890625,0.591015625,0.59140625,0.577734375,0.5796875,0.583984375,0.588671875,0.584765625,0.583203125,1.5930732011795,1.57681424617767,1.57379882335663,1.57144963741303,1.58849654197693,1.58750829696655,1.5817077636718797,1.57641365528107,1.5832254171371498,1.58098745346069,0.618005990982056,0.616125702857971,0.618886351585388,0.619054913520813,0.623485326766968,0.624728202819824,0.628249406814575,0.626326203346252,0.625164330005646,0.629731297492981,1.8449926958842702,1.8469392115419598,1.84431761096824,1.84421837600795,1.83935052969239,1.8377895869992,1.83478424359452,1.83653483201157,1.83762477609244,1.8323651091619,94578,404,200960.0,3.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.038707239422365,0.28777953691314906,1.4884018078446388,1.5116099044680595,134.66396963596344,11.216955438256264
13,0.64453125,0.65234375,0.656640625,0.64765625,0.64140625,0.65234375,0.639453125,0.635546875,0.660546875,0.643359375,1.15931777954102,1.14527621269226,1.1287029504776,1.14800446033478,1.23258714675903,1.17140867710114,1.22768783569336,1.24278154373169,1.1868886232376101,1.25768237113953,0.78570020198822,0.789291441440582,0.795127093791962,0.79774796962738,0.798622906208038,0.803388118743897,0.806847751140595,0.805066764354706,0.808200836181641,0.814327359199524,0.628722749650478,0.616147163916718,0.603829496286132,0.59939643740654,0.59269561923363,0.581573320722038,0.570805198766968,0.574675619940866,0.560219538482753,0.551232297650792,50875,547,1029764.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,10.109683086309815,-0.55705913118436,1.819050669670105,3.319606188684702,115.40419244766235,17.659779101610184
14,0.614453125,0.62578125,0.629296875,0.61953125,0.62265625,0.6140625,0.621484375,0.61015625,0.623046875,0.632421875,1.55374414920807,1.54562950134277,1.53775963783264,1.54997637271881,1.54088010787964,1.55371975898743,1.54588153362274,1.55296716690063,1.54783780574799,1.53246219158173,0.482505202293396,0.48324853181839,0.480172395706177,0.484355926513672,0.485311031341553,0.48724353313446,0.485743224620819,0.48861688375473,0.489754676818848,0.491658687591553,1.97828610376878,1.97757308049635,1.97934063456275,1.97635382684794,1.97491309724071,1.97460718317465,1.97482657161626,1.9720364416187501,1.9709442732009,1.97036199542609,502947,550,63568548.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.824249593541026,3.919296372681856,2.3961070366203785,4.7668980322778225,267.2841817140579,43.898656129837036
15,0.37578125,0.382421875,0.37890625,0.346484375,0.33828125,0.330078125,0.3515625,0.340234375,0.35546875,0.33515625,1.77250995635986,1.75905585289001,1.7599891185760501,1.79385619163513,1.80145606994629,1.80168023109436,1.78213458061218,1.78815941810608,1.78115839958191,1.78700489997864,0.115553677082062,0.115509629249573,0.11600923538208,0.113902688026428,0.112690925598145,0.117304265499115,0.114820778369904,0.114807605743408,0.116912961006165,0.114202499389648,2.2811234783042598,2.28028399023143,2.2782819785855,2.28333022377708,2.28127789768306,2.28265614943071,2.28124061768705,2.28307023102587,2.28072314370762,2.28295482017777,895717,422,2567478.0,0.0,1.0,2.0,3.0,1.0,0.0,8.0,1.0,1.0,2.0,2.0,1.0,0.0,3.924344119965099,0.09028328858039458,3.773925118148327,2.422824543900788,152.54290795326233,10.773547491058707
16,0.585546875,0.572265625,0.57109375,0.593359375,0.564453125,0.56328125,0.58046875,0.591015625,0.586328125,0.591796875,1.17746770381928,1.20357451438904,1.19598722457886,1.15902600288391,1.18775715827942,1.2029736995697,1.18608555793762,1.1729419708252,1.19679434299469,1.16812686920166,0.471045017242432,0.469360172748566,0.469432950019836,0.469040095806122,0.468729734420776,0.472116529941559,0.470497906208038,0.477000534534454,0.47396183013916,0.47617894411087,1.48442175171592,1.48324264721437,1.48677537928928,1.48584034903483,1.48586625809019,1.47840399769219,1.47510545903986,1.47282389483669,1.46917602148923,1.47057365829294,90408,438,192704.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,4.373270089048219,-0.556293945897778,1.3831663876771927,2.233095843344927,107.44579714536667,15.687751986086369
17,0.283984375,0.2828125,0.2765625,0.2765625,0.2859375,0.281640625,0.284765625,0.285546875,0.276953125,0.28203125,1.84206838607788,1.84206824302673,1.84206819534302,1.84206795692444,1.84206809997559,1.84206805229187,1.84206805229187,1.84206795692444,1.84206805229187,1.84206805229187,0.100092947483063,0.100250661373138,0.100630640983582,0.0995354056358337,0.0995014905929565,0.0987192392349243,0.100738942623138,0.0987573862075806,0.0997101664543152,0.0997654795646668,2.3025836213068502,2.3025850924578597,2.30258686163209,2.30258451808583,2.30258683182976,2.30258544737642,2.30258513851599,2.30258485945788,2.30258579145778,2.30258485674858,952784,589,2063960.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.08705520071089268,0.21009699627757072,0.5450440719723701,0.574839673936367,84.733034491539,3.061453253030777
18,0.551953125,0.56484375,0.550390625,0.553125,0.54765625,0.563671875,0.550390625,0.559375,0.559765625,0.555859375,1.26812155246735,1.26010527610779,1.24134495258331,1.25117762088776,1.25706107616425,1.24680993556976,1.26390600204468,1.24464550018311,1.25576014518738,1.23679854869843,0.363555371761322,0.3640973567962649,0.3649380207061769,0.36168909072876,0.3630324006080631,0.365828156471252,0.3671352863311769,0.36494779586792,0.362622022628784,0.366788387298584,1.74179985983805,1.7411584312265602,1.73565123162486,1.73692535676739,1.73537932607261,1.7348782514984,1.72610219906677,1.73037191277201,1.73332820968194,1.72582692720673,313589,547,51335800.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,3.371340400306508,-3.315077839186415,1.829471755772829,5.4452531561255455,185.2261145710945,38.34268942475319
19,0.595703125,0.596875,0.599609375,0.599609375,0.594921875,0.609375,0.605859375,0.60625,0.60546875,0.58125,1.4770958900451698,1.50514371395111,1.53210752010345,1.53697807788849,1.5735456943512,1.5391387462616,1.56757047176361,1.59576504230499,1.62468554973602,1.74498014450073,0.862527012825012,0.864666283130646,0.867518067359924,0.870109379291534,0.874503910541534,0.878312826156616,0.8770781159400941,0.878409802913666,0.8834199309349059,0.883161783218384,0.37114313651215,0.36533287980339696,0.355866986919533,0.346097217364745,0.33511415428736,0.32163170081648,0.32446721365506,0.317909953269092,0.306827603077347,0.301053202965043,612846,547,44728224.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,9.661534708880936,-9.663933563511819,2.070638746023178,4.482729237526655,251.93155431747437,50.29564893245697
20,0.5453125,0.54375,0.5546875,0.544921875,0.562890625,0.54609375,0.558203125,0.5484375,0.538671875,0.553515625,1.30503923892975,1.35209631919861,1.3139447927475,1.35487222671509,1.31492521762848,1.37580828666687,1.34137573242188,1.38376498222351,1.37499809265137,1.36529633998871,0.589614748954773,0.591311693191528,0.593837201595306,0.597577214241028,0.595773220062256,0.599293947219849,0.598877727985382,0.600758790969849,0.603114128112793,0.606235384941101,1.17727517133409,1.17024592242458,1.16477842628956,1.15804542465643,1.15739663758061,1.15211673893712,1.14774897423658,1.14067909527909,1.13681740787896,1.13297782296484,92500,715,187992.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.293143238988705,-0.3706012964248657,1.8500629663467407,2.549737811088562,100.02251625061035,9.118878602981567
21,0.423046875,0.44453125,0.443359375,0.451171875,0.4125,0.439453125,0.4234375,0.390625,0.414453125,0.39453125,1.7429404258728,1.72118105888367,1.7226556777954098,1.7158338069915802,1.7540946483612099,1.72803206443787,1.74240274429321,1.77753095626831,1.75342621803284,1.77219986915588,0.195838570594788,0.199261546134949,0.201468944549561,0.209257304668427,0.203586399555206,0.204282999038696,0.201903522014618,0.199885368347168,0.193988144397736,0.201911270618439,2.24892075766217,2.24464673616669,2.24605134129524,2.23733292926442,2.24339545314962,2.24325301159512,2.2431749782779,2.24506786194715,2.2500058602203,2.24387202208692,415591,422,52841820.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,-0.0017843560635810718,-0.39768651901977137,1.2594384998083115,1.2408325411379337,184.44027638435364,8.27715888619423
22,0.56796875,0.5796875,0.574609375,0.565234375,0.5671875,0.56484375,0.5703125,0.57421875,0.572265625,0.568359375,1.22457897663116,1.18413412570953,1.20938227176666,1.2098041534423798,1.21015286445618,1.21112234592438,1.18940303325653,1.2102201461792,1.17588498592377,1.20650465488434,0.465435564517975,0.468231320381165,0.467419505119324,0.465529024600983,0.464953124523163,0.461108386516571,0.459048211574554,0.465901672840118,0.466023564338684,0.466533660888672,1.50892807272348,1.5018060722134299,1.500673644922,1.5008513006297,1.5019007718021202,1.51114536009052,1.50711449438875,1.49850231950933,1.4960518127138,1.49614076451822,859383,547,1992551.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,3.6451691390248016,-0.7325750995078124,2.401906531304121,3.2291918471455574,240.09538769721985,22.346785843372345
23,0.53515625,0.539453125,0.546484375,0.544921875,0.557421875,0.549609375,0.537890625,0.56640625,0.5578125,0.549609375,1.27147769927979,1.26482436656952,1.2569589138031,1.25229229927063,1.22822844982147,1.24719035625458,1.26528809070587,1.2409503698349,1.24717884063721,1.24915130138397,0.361719787120819,0.36399382352829,0.36271858215332,0.365923166275024,0.369534254074097,0.364993333816528,0.36906933784484897,0.370910346508026,0.373953700065613,0.370766282081604,1.72296178340912,1.71798614615744,1.71376193382523,1.71712970191782,1.7065593383528999,1.71083206344735,1.70645994218913,1.70044058290395,1.69527485424822,1.70138280229135,1058771,547,2382795.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.3381884423142765,0.5288838055275846,1.8704718137159944,5.0559821324422956,248.28471317887306,28.766776831820607
24,0.563671875,0.56015625,0.55234375,0.56640625,0.55625,0.563671875,0.570703125,0.566796875,0.57109375,0.553515625,1.37064735889435,1.36778247356415,1.35311033725739,1.35629127025604,1.36514647006989,1.35131661891937,1.34195535182953,1.3533317565918,1.3405827999115,1.3542329549789398,0.290393769741058,0.286712169647217,0.292517423629761,0.292221128940582,0.288928151130676,0.295143008232117,0.292188823223114,0.291585624217987,0.296482086181641,0.294321417808533,1.93904623389244,1.94033459099856,1.92867749116637,1.93355025080117,1.9322938458486,1.92577128112316,1.92699049684134,1.92786380513148,1.92348392036828,1.92452476918697,722785,547,1678497.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,3.8722867012547795,-1.3643603906966746,2.1838953532278538,2.973461840301752,225.72123897075653,21.05229641497135
25,0.2796875,0.282421875,0.28203125,0.28359375,0.270703125,0.274609375,0.2796875,0.276953125,0.283984375,0.280078125,1.84206790924072,1.84206790924072,1.84206790924072,1.84206790924072,1.84206790924072,1.84206790924072,1.84206790924072,1.84206790924072,1.84206790924072,1.84206790924072,0.0999590158462524,0.0999258756637573,0.0999617576599121,0.0999426245689392,0.0999258756637573,0.0999399423599243,0.0999539494514465,0.0999508500099182,0.099934458732605,0.0998795628547669,2.30258636582981,2.3025922206315097,2.30258746309714,2.3025850707834397,2.30258641459725,2.30258835716681,2.3025854121555,2.3025887473063,2.30258678577163,2.3025920662013,90101,550,310670.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.5158256733557209,-0.10077043389901519,0.6237193141132593,0.462127972394228,21.267676532268524,3.3265817761421204
26,0.340625,0.3390625,0.316796875,0.33515625,0.323828125,0.33984375,0.345703125,0.320703125,0.337109375,0.343359375,1.82872018814087,1.82805757522583,1.82865581512451,1.82730484008789,1.8272867202758798,1.8270332813262902,1.8260782241821298,1.8256995201110802,1.82579164505005,1.8250391960144,0.114066600799561,0.112801849842072,0.108407020568848,0.11492908000946,0.112521588802338,0.113090395927429,0.113520324230194,0.113280892372131,0.112979412078857,0.112316370010376,2.28777373920787,2.2872879369692405,2.28744742274284,2.28629210320386,2.2856148508462004,2.28578930009495,2.28544289686463,2.28465289148417,2.2846734361215097,2.28346342119304,97214,918,218930.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,4.0,0.0,-1.2030015485361218,-25.40580673608929,3.3165009394288063,8.59493607468903,291.3775063753128,237.9235521107912
27,0.665234375,0.65234375,0.67734375,0.658203125,0.65625,0.663671875,0.66015625,0.6609375,0.663671875,0.66015625,0.940971994400024,0.959610390663147,0.9299600601196291,0.975573539733887,0.961781620979309,0.972599267959595,0.963824987411499,0.9741736412048342,0.96967568397522,1.02276892662048,0.654449462890625,0.6601722240448,0.660235643386841,0.662075519561768,0.670534372329712,0.67018473148346,0.67284494638443,0.675161004066467,0.677496433258057,0.678100764751434,0.987029167738828,0.973443855616179,0.970150451768528,0.964219442822716,0.945385413413698,0.950270548462868,0.938161100176248,0.927836648442528,0.925351618365808,0.923049817708406,513998,550,57885344.0,0.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,16.082950906828046,0.2723557085264474,2.608755685389042,3.70972715690732,267.0063190460205,24.962105747312307
28,0.533203125,0.5125,0.518359375,0.50234375,0.514453125,0.5109375,0.540234375,0.52890625,0.51484375,0.5296875,1.72035503387451,1.7236400604248,1.7174605846405,1.7230394363403299,1.72532644271851,1.73062725067139,1.71633682250977,1.71959238052368,1.71550288200378,1.71549468040466,0.171643316745758,0.170054256916046,0.170267581939697,0.171213030815125,0.170400440692902,0.16946280002594,0.175607562065125,0.171033143997192,0.173097252845764,0.171077847480774,2.22938668727875,2.22749541564421,2.22754461385987,2.22581881284714,2.22723314436999,2.22915913300081,2.2211018638177404,2.22493647716262,2.225411279635,2.22773620486259,710278,404,8636618.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0439474459271878,-0.07518557086586952,0.4116893233731389,0.27777629252523184,129.05052515119314,1.1002423986792564
29,0.5453125,0.544140625,0.54609375,0.546484375,0.54375,0.540234375,0.56171875,0.546484375,0.540234375,0.545703125,1.29821529388428,1.29849491119385,1.304017162323,1.3012514591217,1.30461747646332,1.30087275505066,1.28694348335266,1.30192465782166,1.30621266365051,1.29722855091095,0.36541736125946,0.370702803134918,0.370654940605164,0.3698484897613529,0.368791341781616,0.37320804595947293,0.37466198205947904,0.37152361869812,0.374494552612305,0.375826239585876,1.76252559504726,1.74885934455828,1.74842109598897,1.74763717976483,1.74775326387449,1.74165744673122,1.74043236131018,1.74375234273347,1.73856006156315,1.73331466723572,94093,404,187668.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.5041614633591962,0.4025747627019882,1.0119507908821106,4.458899594843388,98.54728055000305,58.45231831073761
30,0.396875,0.396484375,0.39140625,0.39453125,0.400390625,0.40546875,0.396484375,0.41640625,0.413671875,0.4078125,1.82579455375671,1.8260826587677,1.82669339179993,1.82625088691711,1.82542548179626,1.82433795928955,1.82599081993103,1.82306876182556,1.82350587844849,1.8240704536438,0.151946902275085,0.154135227203369,0.155685722827911,0.154357194900513,0.154787063598633,0.156950831413269,0.155369997024536,0.160422563552856,0.161545097827911,0.163270831108093,2.29537299546328,2.29514317079024,2.29504951292818,2.29519232294776,2.29559088295156,2.29485575177453,2.29482661594044,2.29430294307795,2.29406878623095,2.29406433755701,103512,837,225120.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.6624938016757369,-0.13479324523359537,1.5137579888105392,0.9781655967235565,133.17982959747314,4.9577697068452835
